Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total att assist_Total,total big chances saved_Total,total mins played,total aerial won_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total accurate cross_Total,total effective clearance_Total,total interception_Total,total won contest_Total,total won tackle_Total,total assists_Total,total goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total att assist_p90,total big chances saved_p90,total aerial won_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total accurate cross_p90,total effective clearance_p90,total interception_p90,total won contest_p90,total won tackle_p90,total assists_p90,total goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total att assist_TotalPR,total big chances saved_TotalPR,total aerial won_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total accurate cross_TotalPR,total effective clearance_TotalPR,total interception_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total assists_TotalPR,total goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total att assist_p90PR,total big chances saved_p90PR,total aerial won_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total accurate cross_p90PR,total effective clearance_p90PR,total interception_p90PR,total won contest_p90PR,total won tackle_p90PR,total assists_p90PR,total goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Union Berlin,a8d2gb2nag8fy0itbuxmcibh2,64vve6gzn5mwodos6ynufwa5m,A. Kemlein,Aljoscha Kemlein,22,Midfielder,Germany,Midfielder,43.0,36.0,0.0,79.0,1.0,0.0,183.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,2.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,50.0,66.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.14754098360656,17.704918032786885,0.0,38.852459016393446,0.4918032786885246,0.0,1.9672131147540983,0.0,0.0,0.0,0.0,0.4918032786885246,0.4918032786885246,3.4426229508196724,0.0,0.4918032786885246,0.0,0.0,6.39344262295082,0.4918032786885246,0.0,0.9836065573770492,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,50.0,66.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,35,25,10,30,30,50,70,18,25,25,30,45,42,25,30,25,8,38,95,10,30,50,48,40,52,15,10,38,30,30,55,85,75,30,25,38,25,25,32,25,28,25,25,65,50,10,55,30,50,75,18,25,25,30,50,50,50,30,30,8,38,95,10,30,50,48,40,52,15,10,38,30,30,55,85,75,30,25,38,25,25,32,25,28,25,25,Bundesliga
Union Berlin,a8d2gb2nag8fy0itbuxmcibh2,92wxhgs6ts4tl5bv3heso90fe,L. Querfeld,Leopold Querfeld,22,Defender,Austria,Defender,55.0,30.0,8.0,85.0,4.0,0.0,180.0,12.0,3.0,3.0,0.0,2.0,0.0,0.0,17.0,1.0,15.0,1.0,0.0,21.0,3.0,0.0,1.0,1.0,1.0,0.0,76.58,36.36,0.0,0.0,33.33,48.57,48.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,15.0,4.0,42.5,2.0,0.0,6.0,1.5,1.5,0.0,1.0,0.0,0.0,8.5,0.5,7.5,0.5,0.0,10.5,1.5,0.0,0.5,0.5,0.5,0.0,76.58,36.36,0.0,0.0,33.33,48.57,48.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,29,32,65,24,96,50,85,74,78,38,93,25,24,69,74,100,32,40,76,60,31,29,93,91,50,12,26,40,31,71,24,32,15,34,43,50,40,40,44,34,34,34,34,38,47,88,35,99,50,94,85,91,38,97,25,24,91,81,100,35,40,94,71,31,41,97,97,50,12,26,40,31,71,24,32,15,34,43,50,40,40,44,34,34,34,34,Bundesliga
Union Berlin,a8d2gb2nag8fy0itbuxmcibh2,9gt3izdka3a0nh7r9uazkueqc,Z. Van den Bosch,Zeno Van den Bosch,23,Defender,Belgium,Defender,53.0,23.0,8.0,76.0,2.0,0.0,180.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,1.0,0.0,17.0,2.0,0.0,2.0,0.0,0.0,0.0,87.36,57.14,0.0,0.0,0.0,50.0,66.67,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,11.5,4.0,38.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,0.0,1.0,0.5,0.0,8.5,1.0,0.0,1.0,0.0,0.0,0.0,87.36,57.14,0.0,0.0,0.0,50.0,66.67,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,24,12,65,18,84,50,32,12,19,38,31,25,59,18,31,34,32,40,57,38,31,53,44,41,50,38,74,40,31,31,28,63,96,34,43,50,40,40,44,34,34,34,34,32,21,88,22,91,50,40,12,19,38,31,25,71,26,31,37,35,40,82,49,31,59,44,41,50,38,74,40,31,31,28,63,96,34,43,50,40,40,44,34,34,34,34,Bundesliga
Union Berlin,a8d2gb2nag8fy0itbuxmcibh2,9kxuwgequrilkom3ru6sdxall,J. Juranović,Josip Juranovic,31,Defender,Croatia,Defender,28.0,57.0,9.0,77.0,9.0,0.0,254.0,1.0,4.0,0.0,4.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,8.0,5.0,4.0,0.0,6.0,2.0,0.0,0.0,66.96,36.0,26.67,0.0,50.0,63.64,33.33,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.921259842519683,20.196850393700785,3.188976377952756,27.283464566929133,3.188976377952756,0.0,0.3543307086614173,1.4173228346456692,0.0,1.4173228346456692,0.7086614173228346,0.0,0.0,2.4803149606299213,0.7086614173228346,0.0,0.0,2.8346456692913384,1.7716535433070866,1.4173228346456692,0.0,2.125984251968504,0.7086614173228346,0.0,0.0,66.96,36.0,26.67,0.0,50.0,63.64,33.33,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,36,93,100,57,100,54,36,82,25,100,96,18,18,18,93,18,7,100,36,79,18,79,96,46,54,7,64,57,18,86,86,32,79,29,29,43,25,25,32,29,25,25,25,21,79,100,36,100,54,29,79,25,100,93,18,18,14,93,18,7,100,29,64,18,79,93,46,54,7,64,57,18,86,86,32,79,29,29,43,25,25,32,29,25,25,25,Bundesliga
Union Berlin,a8d2gb2nag8fy0itbuxmcibh2,avg54tzd7cxjld09569czfgus,M. Ljubičić,Marin Ljubicic,24,Attacker,Croatia,Striker,10.0,11.0,0.0,21.0,1.0,0.0,217.0,3.0,4.0,3.0,1.0,1.0,3.0,3.0,8.0,2.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,65.62,0.0,0.0,66.67,50.0,30.77,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.147465437788019,4.56221198156682,0.0,8.70967741935484,0.4147465437788019,0.0,1.2442396313364057,1.6589861751152075,1.2442396313364057,0.4147465437788019,0.4147465437788019,1.2442396313364057,1.2442396313364057,3.317972350230415,0.8294930875576038,2.0737327188940093,0.8294930875576038,0.0,0.0,0.0,0.8294930875576038,0.0,0.0,0.0,0.0,65.62,0.0,0.0,66.67,50.0,30.77,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,40,12,18,15,15,52,40,10,10,40,25,42,42,28,35,5,42,38,10,32,62,25,30,20,52,25,18,38,85,75,20,15,25,28,28,30,28,28,35,30,28,28,28,45,10,18,15,15,52,35,10,10,40,20,45,45,20,40,5,45,38,10,32,60,25,30,20,52,25,18,38,85,75,20,15,25,28,28,30,28,28,35,30,28,28,28,Bundesliga
Union Berlin,a8d2gb2nag8fy0itbuxmcibh2,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,Michel Aebischer,29,Midfielder,Switzerland,Midfielder,18.0,20.0,1.0,37.0,4.0,0.0,209.0,4.0,5.0,4.0,1.0,4.0,1.0,2.0,9.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,69.81,25.0,16.67,0.0,0.0,37.5,33.33,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.751196172248803,8.61244019138756,0.4306220095693779,15.933014354066984,1.7224880382775118,0.0,1.7224880382775118,2.15311004784689,1.7224880382775118,0.4306220095693779,1.7224880382775118,0.4306220095693779,0.8612440191387559,3.8755980861244015,0.0,3.444976076555024,0.4306220095693779,0.4306220095693779,0.4306220095693779,0.0,0.0,1.2918660287081338,0.0,0.0,0.0,69.81,25.0,16.67,0.0,0.0,37.5,33.33,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RM/RCM,50,33,25,33,83,58,100,100,100,67,100,17,25,58,42,67,58,50,25,17,25,67,58,58,58,50,33,50,25,42,67,67,92,50,42,50,50,50,50,42,42,42,42,33,17,17,33,83,58,100,100,100,67,100,17,17,67,42,67,50,50,17,17,25,67,58,58,58,50,33,50,25,42,67,67,92,50,42,50,50,50,50,42,42,42,42,Bundesliga
Mainz 05,1c7qokc1j5z50cjj4tcu32haa,1po7tmdv73zfjentt0p20wdlh,S. Posch,Stefan Posch,29,Defender,Austria,Defender,46.0,45.0,7.0,91.0,1.0,0.0,178.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,10.0,0.0,0.0,2.0,0.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,89.22,63.64,0.0,100.0,0.0,58.82,42.86,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25842696629213,22.752808988764045,3.539325842696629,46.01123595505618,0.5056179775280899,0.0,1.5168539325842696,0.5056179775280899,0.0,0.5056179775280899,0.0,1.0112359550561798,1.0112359550561798,5.056179775280898,0.0,0.0,1.0112359550561798,0.0,2.528089887640449,1.0112359550561798,1.0112359550561798,1.0112359550561798,0.0,0.0,0.0,89.22,63.64,0.0,100.0,0.0,58.82,42.86,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,16,51,56,29,54,50,29,35,19,82,31,78,78,31,31,10,57,40,15,38,91,53,44,41,50,53,82,40,90,31,41,29,62,34,43,50,40,40,44,34,34,34,34,24,74,71,53,74,50,29,47,19,88,31,91,88,47,31,10,75,40,15,53,97,65,44,41,50,53,82,40,90,31,41,29,62,34,43,50,40,40,44,34,34,34,34,Bundesliga
Mainz 05,1c7qokc1j5z50cjj4tcu32haa,5w7ztsau360j3zd1aai33d4b8,K. Potulski,Kacper Potulski,18,Defender,Poland,Defender,72.0,37.0,1.0,109.0,1.0,0.0,190.0,6.0,1.0,1.0,0.0,0.0,4.0,4.0,13.0,0.0,1.0,1.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,90.83,20.0,0.0,25.0,0.0,50.0,54.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.10526315789473,17.526315789473685,0.4736842105263157,51.63157894736842,0.4736842105263157,0.0,2.8421052631578947,0.4736842105263157,0.4736842105263157,0.0,0.0,1.894736842105263,1.894736842105263,6.157894736842105,0.0,0.4736842105263157,0.4736842105263157,0.0,4.263157894736842,1.4210526315789471,0.4736842105263157,0.0,0.0,0.0,0.0,90.83,20.0,0.0,25.0,0.0,50.0,54.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,89,21,21,57,43,46,75,32,71,21,29,82,82,39,29,25,43,21,46,36,68,7,36,50,54,86,21,21,54,29,29,57,7,39,43,39,39,39,39,39,39,39,39,100,50,21,93,43,46,79,36,93,21,29,93,93,71,29,21,43,21,57,64,86,7,36,50,54,86,21,21,54,29,29,57,7,39,43,39,39,39,39,39,39,39,39,Bundesliga
Mainz 05,1c7qokc1j5z50cjj4tcu32haa,6dtp194pewnyuhwkxcn2xpf8q,K. Sano,Kaishu Sano,25,Midfielder,Japan,Midfielder,44.0,83.0,3.0,126.0,5.0,0.0,268.0,1.0,3.0,1.0,2.0,0.0,4.0,4.0,14.0,0.0,8.0,6.0,1.0,3.0,11.0,1.0,3.0,1.0,0.0,0.0,92.65,50.0,100.0,25.0,0.0,48.28,25.0,50.0,0.2282660759798007,0.3746772993264092,2.0,3.0,0.0599121,2.0,15.0,12.0,0.3881380999999998,86.0,14.776119402985074,27.87313432835821,1.007462686567164,42.3134328358209,1.67910447761194,0.0,0.335820895522388,1.007462686567164,0.335820895522388,0.6716417910447761,0.0,1.343283582089552,1.343283582089552,4.701492537313433,0.0,2.686567164179104,2.014925373134328,0.335820895522388,1.007462686567164,3.694029850746269,0.335820895522388,1.007462686567164,0.335820895522388,0.0,0.0,92.65,50.0,100.0,25.0,0.0,48.28,25.0,50.0,0.0766565180529181,0.1258244661917045,0.6716417910447761,1.007462686567164,0.0201197350746268,0.6716417910447761,5.037313432835821,4.029850746268656,0.1303448843283581,28.88059701492537,DM/CM,42,88,52,70,92,50,40,62,57,78,30,92,92,82,30,95,100,78,40,100,72,68,98,40,52,90,50,98,62,30,50,40,40,75,95,95,70,70,80,90,88,90,88,30,85,55,65,90,50,45,70,55,80,30,90,90,75,30,90,90,75,40,100,70,70,95,40,52,90,50,98,62,30,50,40,40,75,90,100,70,70,80,90,85,85,80,Bundesliga
Mainz 05,1c7qokc1j5z50cjj4tcu32haa,6u47fsriz3ejlf72hxtsew5bd,A. Caci,Anthony Caci,29,Defender,France,Defender,25.0,49.0,3.0,72.0,3.0,0.0,216.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,11.0,1.0,4.0,1.0,2.0,4.0,4.0,2.0,7.0,0.0,0.0,0.0,73.47,30.0,28.57,100.0,50.0,55.0,50.0,100.0,0.1532383774841756,0.2653254434793309,0.0,3.0,0.11087256,2.0,11.0,14.0,0.6565716599999998,38.0,10.416666666666668,20.416666666666668,1.25,30.0,1.25,0.0,0.4166666666666667,0.8333333333333334,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.8333333333333334,0.8333333333333334,4.583333333333334,0.4166666666666667,1.6666666666666667,0.4166666666666667,0.8333333333333334,1.6666666666666667,1.6666666666666667,0.8333333333333334,2.916666666666667,0.0,0.0,0.0,73.47,30.0,28.57,100.0,50.0,55.0,50.0,100.0,0.0638493239517398,0.1105522681163878,0.0,1.25,0.0461969,0.8333333333333334,4.583333333333334,5.833333333333334,0.2735715249999999,15.833333333333334,RB/RCB,21,86,32,43,43,54,36,50,54,61,75,46,39,50,71,46,21,57,18,79,68,89,25,46,54,21,39,71,93,86,50,64,79,71,64,43,75,86,71,93,93,86,86,29,86,36,57,43,54,43,43,50,71,79,50,43,57,71,54,21,57,21,86,71,100,25,46,54,21,39,71,93,86,50,64,79,71,64,43,79,86,71,93,100,86,86,Bundesliga
Mainz 05,1c7qokc1j5z50cjj4tcu32haa,7c8ms7bw3fva4xeubax4ep8et,P. Mwene,Phillipp Mwene,32,Defender,Austria,Defender,26.0,26.0,3.0,52.0,2.0,0.0,254.0,1.0,3.0,3.0,0.0,1.0,2.0,2.0,15.0,2.0,10.0,7.0,0.0,8.0,2.0,1.0,5.0,1.0,1.0,0.0,72.22,50.0,0.0,50.0,66.67,57.69,20.0,83.33,0.3223842298576693,0.1519269998335845,0.0,2.0,0.03555943,0.0,5.0,3.0,0.1048209399999998,22.0,9.21259842519685,9.21259842519685,1.062992125984252,18.4251968503937,0.7086614173228346,0.0,0.3543307086614173,1.062992125984252,1.062992125984252,0.0,0.3543307086614173,0.7086614173228346,0.7086614173228346,5.314960629921259,0.7086614173228346,3.543307086614173,2.4803149606299213,0.0,2.8346456692913384,0.7086614173228346,0.3543307086614173,1.7716535433070866,0.3543307086614173,0.3543307086614173,0.0,72.22,50.0,0.0,50.0,66.67,57.69,20.0,83.33,0.1142306326267332,0.053832401515837,0.0,0.7086614173228346,0.012599798031496,0.0,1.7716535433070866,1.062992125984252,0.0371412779527558,7.795275590551181,CB,9,21,24,9,84,50,10,74,78,38,74,78,78,60,94,94,99,40,24,38,74,90,93,91,50,6,53,40,65,91,38,12,84,85,97,50,90,88,44,79,71,71,74,6,9,24,6,79,50,12,74,76,38,75,76,76,56,96,94,100,40,21,35,74,88,94,85,50,6,53,40,65,91,38,12,84,82,97,50,91,88,44,79,71,71,68,Bundesliga
Mainz 05,1c7qokc1j5z50cjj4tcu32haa,7w63iqek6hmnizlirurla1cr9,N. Amiri,Nadiem Amiri,29,Midfielder,Germany,Midfielder,41.0,93.0,4.0,124.0,12.0,0.0,265.0,0.0,7.0,4.0,3.0,3.0,8.0,9.0,10.0,2.0,12.0,2.0,10.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,84.35,57.14,41.67,62.5,28.57,45.45,0.0,66.67,0.5340643137111589,1.3594941268294187,1.0,11.0,0.2412976499999999,4.0,16.0,19.0,0.63874834,70.0,13.924528301886792,31.584905660377355,1.3584905660377358,42.11320754716981,4.075471698113208,0.0,0.0,2.3773584905660377,1.3584905660377358,1.018867924528302,1.018867924528302,2.7169811320754715,3.056603773584905,3.39622641509434,0.6792452830188679,4.075471698113208,0.6792452830188679,3.39622641509434,0.3396226415094339,0.6792452830188679,1.6981132075471697,0.6792452830188679,0.0,0.0,0.0,84.35,57.14,41.67,62.5,28.57,45.45,0.0,66.67,0.1813803329585067,0.4617149864703685,0.3396226415094339,3.735849056603773,0.0819501452830188,1.3584905660377358,5.433962264150943,6.452830188679245,0.216933398490566,23.77358490566037,CM/AM,94,94,76,94,100,53,15,88,82,68,91,88,91,44,62,82,29,100,21,53,94,59,41,38,50,59,62,88,53,41,35,15,62,94,100,71,97,94,82,94,94,94,94,88,88,71,88,100,53,15,82,82,65,88,88,82,24,59,76,18,100,12,41,94,47,41,38,50,59,62,88,53,41,35,15,62,82,100,65,82,76,82,94,88,82,88,Bundesliga
Mainz 05,1c7qokc1j5z50cjj4tcu32haa,8gtjbmdgsrf1pwqd4vmtcvcru,F. Gruber,Fabio Gruber,24,Defender,Peru,Defender,75.0,58.0,12.0,133.0,0.0,0.0,270.0,10.0,2.0,2.0,0.0,1.0,3.0,3.0,20.0,0.0,6.0,0.0,0.0,22.0,5.0,2.0,6.0,0.0,0.0,0.0,85.81,50.0,0.0,66.67,0.0,57.14,62.5,75.0,0.2686002630834125,0.0,0.0,2.0,0.04320281,1.0,13.0,10.0,0.2495921899999998,103.0,25.0,19.33333333333333,4.0,44.333333333333336,0.0,0.0,3.333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1.0,1.0,6.666666666666667,0.0,2.0,0.0,0.0,7.333333333333333,1.6666666666666667,0.6666666666666666,2.0,0.0,0.0,0.0,85.81,50.0,0.0,66.67,0.0,57.14,62.5,75.0,0.0895334210278041,0.0,0.0,0.6666666666666666,0.0144009366666666,0.3333333333333333,4.333333333333333,3.333333333333333,0.0831973966666666,34.333333333333336,CB,41,72,97,53,18,50,76,59,66,38,74,91,90,88,31,84,13,40,84,84,91,99,44,41,50,26,53,40,72,31,35,54,71,79,43,50,90,91,90,91,88,85,94,26,65,88,47,18,50,72,53,63,38,66,84,82,75,31,75,13,40,75,76,90,91,44,41,50,26,53,40,72,31,35,54,71,79,43,50,88,91,88,88,88,85,94,Bundesliga
Mainz 05,1c7qokc1j5z50cjj4tcu32haa,bwqqecmqm76v5b83v1cz891p1,Lee Jae-Sung,Jae-Sung Lee,34,Midfielder,Korea Republic,Midfielder,18.0,36.0,1.0,53.0,5.0,0.0,201.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,14.0,2.0,1.0,9.0,7.0,1.0,1.0,1.0,0.0,0.0,75.71,20.0,33.33,100.0,0.0,53.33,50.0,100.0,0.4690411629259455,0.5208467466231176,1.0,0.0,0.0,0.0,1.0,1.0,0.2935612099999999,19.0,8.059701492537313,16.119402985074625,0.4477611940298507,23.73134328358209,2.238805970149253,0.0,1.791044776119403,1.791044776119403,1.343283582089552,0.4477611940298507,0.4477611940298507,0.4477611940298507,0.4477611940298507,3.582089552238806,0.0,6.26865671641791,0.8955223880597015,0.4477611940298507,4.029850746268656,3.134328358208955,0.4477611940298507,0.4477611940298507,0.4477611940298507,0.0,0.0,75.71,20.0,33.33,100.0,0.0,53.33,50.0,100.0,0.2100184311608711,0.2332149611745302,0.4477611940298507,0.0,0.0,0.0,0.4477611940298507,0.4477611940298507,0.1314453179104477,8.507462686567164,CM/AM,15,26,29,24,76,53,91,44,71,38,53,26,24,24,15,94,29,32,100,100,29,26,85,38,50,29,32,68,91,15,59,71,91,88,88,71,26,26,26,47,47,76,50,35,53,35,35,76,53,88,59,76,53,65,29,24,35,15,100,35,35,100,100,35,24,88,38,50,29,32,68,91,15,59,71,91,88,88,76,26,26,26,47,47,76,47,Bundesliga
Mainz 05,1c7qokc1j5z50cjj4tcu32haa,cywgibmici8hwp1ad1nhk3ufp,S. Becker,Sheraldo Becker,31,Attacker,Suriname,Striker,2.0,31.0,0.0,32.0,4.0,0.0,210.0,3.0,8.0,5.0,3.0,2.0,6.0,6.0,7.0,3.0,17.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,74.42,0.0,11.11,33.33,37.5,28.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,13.285714285714285,0.0,13.714285714285714,1.7142857142857142,0.0,1.2857142857142856,3.4285714285714284,2.142857142857143,1.2857142857142856,0.8571428571428571,2.571428571428571,2.571428571428571,3.0,1.2857142857142856,7.285714285714286,0.8571428571428571,0.4285714285714285,0.8571428571428571,0.0,0.8571428571428571,0.0,0.8571428571428571,0.4285714285714285,0.0,74.42,0.0,11.11,33.33,37.5,28.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,10,60,18,35,70,52,40,57,40,78,57,82,82,8,57,72,42,82,32,32,62,25,92,48,52,65,18,75,32,50,10,70,25,28,28,30,28,28,35,30,28,28,28,10,80,18,35,70,52,40,70,45,80,65,80,80,15,60,80,50,80,30,32,65,25,95,50,52,65,18,75,32,50,10,70,25,28,28,30,28,28,35,30,28,28,28,Bundesliga
Mainz 05,1c7qokc1j5z50cjj4tcu32haa,dg6vrx8k026l7f8ytbu1xxj9x,P. Tietz,Phillip Tietz,29,Attacker,Germany,Striker,14.0,40.0,2.0,54.0,4.0,0.0,270.0,17.0,13.0,12.0,1.0,3.0,4.0,5.0,20.0,5.0,23.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,66.67,66.67,0.0,50.0,38.46,41.67,51.52,0.0,1.4408136911562432,0.3079894218574246,1.0,2.0,0.28146883,0.0,4.0,5.0,0.0772042,12.0,4.666666666666667,13.333333333333334,0.6666666666666666,18.0,1.3333333333333333,0.0,5.666666666666667,4.333333333333333,4.0,0.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,6.666666666666667,1.6666666666666667,7.666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.0,66.67,66.67,0.0,50.0,38.46,41.67,51.52,0.0,0.4802712303854144,0.1026631406191415,0.3333333333333333,0.6666666666666666,0.0938229433333333,0.0,1.3333333333333333,1.6666666666666667,0.0257347333333333,4.0,ST,55,90,55,80,70,52,100,92,100,40,82,60,68,90,85,90,20,38,32,75,62,25,30,90,52,40,65,38,62,55,52,85,25,95,85,68,70,90,35,82,85,60,68,50,85,45,65,55,52,100,82,95,30,80,50,55,85,68,85,10,38,25,65,50,25,30,80,52,40,65,38,62,55,52,85,25,90,80,60,70,90,35,75,80,55,55,Bundesliga
