Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total interception_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total accurate cross_Total,total big chances saved_Total,total goals_Total,total assists_Total,total direct corner goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total accurate cross_p90,total big chances saved_p90,total goals_p90,total assists_p90,total direct corner goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total accurate cross_TotalPR,total big chances saved_TotalPR,total goals_TotalPR,total assists_TotalPR,total direct corner goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total accurate cross_p90PR,total big chances saved_p90PR,total goals_p90PR,total assists_p90PR,total direct corner goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Grazer AK,39vgp5h6xs9igypqgqq2dobf9,7n8ifzk5kyqs2f717xmeiqhp0,L. Hermesh,Liam Hermesh,22,Midfielder,Israel,Midfielder,53.0,42.0,3.0,94.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,10.0,3.0,0.0,304.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,77.69,42.86,33.33,50.0,0.0,55.56,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.69078947368421,12.43421052631579,0.8881578947368421,27.82894736842105,0.8881578947368421,0.2960526315789473,0.2960526315789473,0.0,0.2960526315789473,0.0,0.5921052631578947,0.5921052631578947,2.960526315789474,0.8881578947368421,0.0,0.0,0.2960526315789473,0.2960526315789473,0.2960526315789473,0.5921052631578947,0.2960526315789473,0.0,0.0,0.2960526315789473,0.0,0.0,77.69,42.86,33.33,50.0,0.0,55.56,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,28,28,14,33,39,28,22,25,33,19,22,19,14,19,6,31,14,8,39,11,67,53,42,86,50,50,28,19,78,67,31,72,11,11,14,14,17,11,11,17,11,11,11,11,39,22,11,33,44,33,22,25,39,19,22,17,17,28,6,31,11,6,50,17,78,53,42,94,50,50,28,19,78,67,31,72,11,11,14,14,17,11,11,17,11,11,11,11,Austrian Bundesliga
Grazer AK,39vgp5h6xs9igypqgqq2dobf9,8ydi45wh0naevno6aos78vi09,L. Klassen,Leon Klassen,26,Defender,Russia,Defender,84.0,70.0,12.0,148.0,6.0,9.0,7.0,3.0,4.0,0.0,3.0,3.0,17.0,18.0,3.0,450.0,1.0,7.0,4.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,79.14,50.0,33.33,66.67,14.29,47.22,50.0,40.0,0.7024537070570875,0.8343819503825058,2.0,9.0,0.2424739,5.0,6.0,9.0,0.78904132,53.0,16.8,14.0,2.4,29.6,1.2,1.8,1.4,0.6,0.8,0.0,0.6,0.6,3.4,3.6,0.6,0.2,1.4,0.8,0.4,0.4,1.2,0.0,0.0,0.0,0.0,0.0,79.14,50.0,33.33,66.67,14.29,47.22,50.0,40.0,0.1404907414114175,0.1668763900765011,0.4,1.8,0.04849478,1.0,1.2,1.8,0.157808264,10.6,LB/LCB,67,61,72,78,39,92,92,86,92,25,58,53,44,72,42,75,72,75,64,19,89,53,47,33,53,53,56,81,75,75,61,17,36,11,94,94,81,72,72,75,36,44,67,64,50,50,72,44,39,83,89,78,89,25,44,39,17,50,33,67,56,56,50,11,89,53,47,33,53,53,56,81,75,75,61,17,36,11,94,89,78,67,67,72,28,33,72,39,Austrian Bundesliga
Grazer AK,39vgp5h6xs9igypqgqq2dobf9,asy97k3lexwyp0i2ehys39ej9,P. Michorl,Peter Michorl,31,Midfielder,Austria,Midfielder,113.0,111.0,13.0,212.0,3.0,13.0,8.0,3.0,5.0,2.0,1.0,1.0,14.0,6.0,2.0,533.0,2.0,7.0,6.0,0.0,4.0,12.0,0.0,0.0,2.0,0.0,0.0,80.92,40.62,42.86,0.0,25.0,41.18,23.08,80.0,0.6403897089400149,1.4863476358810426,1.0,10.0,0.2541777499999998,9.0,18.0,21.0,0.6417255999999999,88.0,19.080675422138835,18.74296435272045,2.195121951219512,35.79737335834896,0.5065666041275797,2.195121951219512,1.350844277673546,0.5065666041275797,0.8442776735459662,0.3377110694183864,0.1688555347091932,0.1688555347091932,2.363977485928705,1.0131332082551594,0.3377110694183864,0.3377110694183864,1.1819887429643527,1.0131332082551594,0.0,0.6754221388367729,2.026266416510319,0.0,0.0,0.3377110694183864,0.0,0.0,80.92,40.62,42.86,0.0,25.0,41.18,23.08,80.0,0.1081333467253308,0.2509780248204387,0.1688555347091932,1.6885553470919323,0.0429193198874296,1.5196998123827392,3.0393996247654784,3.545966228893058,0.1083589193245778,14.859287054409004,DM/CM,83,83,72,89,39,100,92,89,89,72,8,8,33,50,25,89,83,69,11,39,100,53,42,100,50,50,50,11,89,11,72,19,22,89,78,100,47,75,78,97,67,67,89,64,72,78,50,61,28,100,83,83,72,67,6,6,6,33,17,89,67,56,11,28,100,53,42,100,50,50,50,11,89,11,72,19,22,89,72,100,33,61,67,100,56,56,78,50,Austrian Bundesliga
Grazer AK,39vgp5h6xs9igypqgqq2dobf9,bdraninn142eeupmojvb9smj8,A. Hofleitner,Alexander Hofleitner,26,Attacker,Austria,Striker,12.0,35.0,3.0,46.0,24.0,5.0,11.0,10.0,1.0,2.0,2.0,2.0,34.0,12.0,1.0,467.0,5.0,20.0,4.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,49.46,37.5,100.0,0.0,45.45,52.31,63.16,66.67,1.3218191886834134,0.585471986754173,0.0,5.0,0.26073636,2.0,1.0,5.0,0.4464813699999999,21.0,2.312633832976445,6.745182012847965,0.5781584582441113,8.86509635974304,4.62526766595289,0.9635974304068522,2.119914346895075,1.9271948608137044,0.1927194860813704,0.3854389721627408,0.3854389721627408,0.3854389721627408,6.552462526766595,2.312633832976445,0.1927194860813704,0.9635974304068522,3.854389721627409,0.7708779443254817,0.0,0.7708779443254817,0.1927194860813704,0.0,0.3854389721627408,0.0,0.0,0.0,49.46,37.5,100.0,0.0,45.45,52.31,63.16,66.67,0.2547403147355614,0.1128318604023031,0.0,0.9635974304068522,0.0502489773019271,0.3854389721627408,0.1927194860813704,0.9635974304068522,0.0860456601713061,4.047109207708779,ST,37,59,72,57,100,72,63,80,26,63,7,6,96,98,52,72,69,69,7,94,65,52,67,37,52,52,7,48,96,7,63,89,85,52,70,81,11,52,74,63,22,61,81,65,19,33,59,30,96,43,33,46,11,41,4,4,89,94,41,56,33,59,7,85,56,52,44,37,52,52,7,48,96,7,63,89,85,52,41,74,11,37,56,54,7,48,70,33,Austrian Bundesliga
Grazer AK,39vgp5h6xs9igypqgqq2dobf9,dfcmlql3kr8w0alm2jelembkk,B. Owusu,Beres Owusu,22,Defender,France,Defender,152.0,113.0,36.0,263.0,6.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,22.0,27.0,10.0,540.0,1.0,0.0,4.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,80.67,59.02,33.33,0.0,33.33,56.41,46.15,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.33333333333333,18.83333333333333,6.0,43.833333333333336,1.0,0.3333333333333333,0.5,0.0,0.5,0.0,0.0,0.0,3.6666666666666665,4.5,1.6666666666666667,0.1666666666666666,0.0,0.6666666666666666,0.0,1.5,0.3333333333333333,0.1666666666666666,0.0,0.0,0.0,0.0,80.67,59.02,33.33,0.0,33.33,56.41,46.15,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,70,80,100,74,46,67,70,20,98,35,24,20,70,72,91,70,7,91,26,100,100,93,37,46,52,52,9,48,89,26,61,35,22,89,17,28,39,26,26,30,17,15,13,13,26,65,96,52,33,50,52,20,96,35,24,20,39,28,74,57,7,83,26,83,96,91,37,46,52,52,9,48,89,26,61,35,22,89,17,28,39,26,26,30,17,15,13,13,Austrian Bundesliga
Grazer AK,39vgp5h6xs9igypqgqq2dobf9,dyp3e34ujihgh0ash8zrdi4x6,Y. Oberleitner,Yannick Oberleitner,24,Defender,Germany,Defender,106.0,65.0,15.0,171.0,20.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,32.0,28.0,4.0,357.0,2.0,4.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,78.8,41.67,0.0,50.0,50.0,68.09,71.43,55.56,0.5125263923948903,0.0435850030960927,1.0,1.0,0.02385149,2.0,10.0,11.0,0.2302137199999998,79.0,26.72268907563025,16.386554621848738,3.7815126050420167,43.10924369747899,5.042016806722689,0.2521008403361344,1.0084033613445378,0.7563025210084033,0.2521008403361344,0.2521008403361344,0.5042016806722689,0.5042016806722689,8.067226890756302,7.0588235294117645,1.0084033613445378,0.5042016806722689,1.0084033613445378,0.5042016806722689,0.2521008403361344,1.2605042016806722,0.0,0.0,0.2521008403361344,0.0,0.0,0.0,78.8,41.67,0.0,50.0,50.0,68.09,71.43,55.56,0.1292083342171992,0.0109878159065779,0.2521008403361344,0.2521008403361344,0.0060129806722689,0.5042016806722689,2.5210084033613445,2.773109243697479,0.0580370722689075,19.915966386554626,CB,52,57,76,52,93,46,80,78,80,80,74,72,96,78,48,87,63,67,67,74,41,46,85,46,52,52,4,17,41,59,80,78,87,61,78,61,87,54,57,74,65,65,57,48,35,57,70,48,100,43,83,83,83,83,74,65,100,70,39,83,57,70,65,74,41,46,91,46,52,52,4,17,41,59,80,78,87,61,83,57,87,57,57,74,70,70,52,39,Austrian Bundesliga
LASK,boxkkgnpn38ywao4kzu7dx58h,1rn4qptr6959e85myhn419ono,Alemão,João Victor Tornich,23,Defender,Brazil,Defender,151.0,138.0,21.0,289.0,20.0,3.0,5.0,4.0,1.0,2.0,3.0,3.0,29.0,26.0,11.0,423.0,0.0,13.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,89.47,67.74,0.0,0.0,0.0,60.42,76.92,71.43,0.6470040278098494,0.2483704849169078,0.0,17.0,0.3762368299999999,7.0,41.0,34.0,0.50113136,200.0,32.12765957446808,29.361702127659573,4.468085106382978,61.48936170212766,4.25531914893617,0.6382978723404255,1.0638297872340423,0.851063829787234,0.2127659574468085,0.425531914893617,0.6382978723404255,0.6382978723404255,6.170212765957446,5.531914893617021,2.3404255319148937,0.0,2.7659574468085104,0.425531914893617,0.0,1.0638297872340423,0.0,0.0,0.0,0.2127659574468085,0.0,0.0,89.47,67.74,0.0,0.0,0.0,60.42,76.92,71.43,0.1376604314489041,0.052844784024874,0.0,3.617021276595744,0.0800503893617021,1.4893617021276595,8.72340425531915,7.234042553191489,0.1066236936170212,42.5531914893617,CB,65,87,87,83,93,87,91,89,80,98,87,87,85,63,96,28,96,67,26,74,41,46,37,93,52,52,61,74,41,26,28,52,96,80,87,87,39,100,100,100,100,100,78,96,61,83,74,78,91,83,91,91,78,96,87,83,78,57,91,28,96,65,26,61,41,46,37,96,52,52,61,74,41,26,28,52,96,80,91,96,39,100,96,100,96,96,83,100,Austrian Bundesliga
LASK,boxkkgnpn38ywao4kzu7dx58h,3yksjl7hdgm7780gjzpb8fpey,C. Lang,Christoph Lang,24,Midfielder,Austria,Striker,7.0,89.0,6.0,96.0,2.0,7.0,11.0,9.0,2.0,1.0,11.0,12.0,18.0,2.0,1.0,358.0,9.0,29.0,5.0,5.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,84.21,85.71,0.0,45.45,81.82,43.9,22.22,50.0,1.0572701661188262,0.5454180911012576,4.0,18.0,0.5640192199999999,9.0,8.0,10.0,0.6623717599999999,38.0,1.759776536312849,22.37430167597765,1.5083798882681565,24.134078212290504,0.5027932960893855,1.759776536312849,2.76536312849162,2.2625698324022347,0.5027932960893855,0.2513966480446927,2.76536312849162,3.016759776536313,4.5251396648044695,0.5027932960893855,0.2513966480446927,2.2625698324022347,7.290502793296089,1.2569832402234635,1.2569832402234635,0.7541899441340782,0.0,0.0,1.005586592178771,0.0,0.0,0.0,84.21,85.71,0.0,45.45,81.82,43.9,22.22,50.0,0.2657941758399283,0.137116279885791,1.005586592178771,4.5251396648044695,0.1417925413407821,2.2625698324022347,2.011173184357542,2.5139664804469275,0.1665180402234636,9.553072625698324,ST,15,100,94,93,22,83,63,65,57,30,91,93,78,52,52,98,96,85,83,83,28,52,94,37,52,52,93,93,28,63,100,67,19,33,52,78,81,100,100,100,85,91,96,93,15,100,93,89,19,78,63,70,44,19,74,78,70,44,44,96,93,78,81,81,28,52,96,37,52,52,93,93,28,63,100,67,19,33,56,78,70,100,100,100,85,89,93,85,Austrian Bundesliga
LASK,boxkkgnpn38ywao4kzu7dx58h,4dgua5urcqxx0lgqm5qfn2a22,K. Daněk,Krystof Danek,23,Midfielder,Czechia,Midfielder,35.0,82.0,7.0,111.0,4.0,7.0,5.0,3.0,2.0,1.0,7.0,7.0,10.0,2.0,2.0,316.0,2.0,12.0,3.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,87.4,100.0,50.0,28.57,40.0,35.71,57.14,100.0,0.4989129856009747,0.8274892617513738,2.0,18.0,0.5139408599999999,9.0,8.0,13.0,0.5071566799999999,40.0,9.968354430379748,23.35443037974684,1.993670886075949,31.61392405063291,1.139240506329114,1.993670886075949,1.4240506329113924,0.8544303797468354,0.569620253164557,0.2848101265822785,1.993670886075949,1.993670886075949,2.848101265822785,0.569620253164557,0.569620253164557,0.569620253164557,3.4177215189873418,0.8544303797468354,0.569620253164557,0.2848101265822785,1.7088607594936709,0.0,0.0,0.2848101265822785,0.0,0.0,87.4,100.0,50.0,28.57,40.0,35.71,57.14,100.0,0.1420954705825561,0.2356773213848849,0.569620253164557,5.1265822784810124,0.146375561392405,2.5632911392405062,2.278481012658228,3.702531645569621,0.144443358227848,11.39240506329114,RM/RCM,33,33,28,33,72,56,56,67,56,61,67,67,11,33,44,72,78,56,44,11,72,56,50,78,56,56,89,100,89,33,78,11,83,100,67,78,50,89,89,100,28,22,22,33,33,78,56,56,67,89,89,78,56,67,78,78,11,33,44,89,78,78,44,11,78,56,50,89,56,56,89,100,89,33,78,11,83,100,78,89,56,100,100,100,22,33,44,33,Austrian Bundesliga
LASK,boxkkgnpn38ywao4kzu7dx58h,60ec97acf09gi9lhall1z0s9g,M. Usor,Moses Usor,24,Attacker,Nigeria,Striker,16.0,54.0,1.0,65.0,0.0,9.0,15.0,13.0,2.0,5.0,9.0,9.0,10.0,0.0,2.0,282.0,5.0,24.0,2.0,6.0,2.0,5.0,0.0,2.0,3.0,0.0,0.0,84.42,50.0,21.74,66.67,33.33,35.71,0.0,100.0,1.881224419857967,0.9040755792661762,2.0,9.0,0.3281628899999999,2.0,5.0,7.0,0.42206167,22.0,5.1063829787234045,17.23404255319149,0.3191489361702128,20.74468085106383,0.0,2.872340425531915,4.787234042553192,4.148936170212766,0.6382978723404256,1.5957446808510638,2.872340425531915,2.872340425531915,3.191489361702128,0.0,0.6382978723404256,1.5957446808510638,7.659574468085107,0.6382978723404256,1.9148936170212767,0.6382978723404256,1.5957446808510638,0.0,0.6382978723404256,0.9574468085106383,0.0,0.0,84.42,50.0,21.74,66.67,33.33,35.71,0.0,100.0,0.6003907722950959,0.288534759340269,0.6382978723404256,2.872340425531915,0.1047328372340425,0.6382978723404256,1.5957446808510638,2.2340425531914896,0.1347005329787234,7.0212765957446805,ST,59,85,44,74,7,98,94,96,57,98,78,72,30,4,76,72,81,37,94,61,96,52,67,100,52,52,96,59,63,87,43,33,7,81,96,96,48,83,89,63,74,81,78,76,67,85,48,78,7,96,96,96,63,100,78,70,37,4,85,85,96,41,96,70,96,52,81,96,52,52,96,59,63,87,43,33,7,81,96,96,59,78,89,67,78,85,81,81,Austrian Bundesliga
LASK,boxkkgnpn38ywao4kzu7dx58h,61zjhp2dn7uy819kdei4qqqga,G. Bello,George Bello,24,Defender,USA,Defender,48.0,89.0,5.0,134.0,3.0,6.0,4.0,2.0,2.0,3.0,16.0,16.0,24.0,4.0,2.0,384.0,0.0,13.0,8.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,84.28,41.67,17.65,50.0,0.0,55.81,33.33,80.0,0.4269507768349529,0.4570066015810179,1.0,8.0,0.31372228,5.0,3.0,6.0,0.5570391,40.0,11.25,20.859375,1.171875,31.40625,0.703125,1.40625,0.9375,0.46875,0.46875,0.703125,3.75,3.75,5.625,0.9375,0.46875,0.0,3.046875,1.875,1.875,0.9375,0.703125,0.0,0.0,0.0,0.0,0.0,84.28,41.67,17.65,50.0,0.0,55.81,33.33,80.0,0.1000665883206921,0.107110922245551,0.234375,1.875,0.073528659375,1.171875,0.703125,1.40625,0.1305560390625,9.375,LB/LCB,22,83,47,67,28,67,78,64,75,92,100,100,75,8,25,31,100,100,97,39,58,53,47,33,53,53,72,72,44,47,31,56,19,78,72,61,64,67,78,75,22,31,56,22,22,78,28,56,22,72,78,44,72,89,94,94,67,6,22,31,94,100,94,28,67,53,47,33,53,53,72,72,44,47,31,56,19,78,72,67,56,78,83,78,22,28,56,33,Austrian Bundesliga
LASK,boxkkgnpn38ywao4kzu7dx58h,73wkaux439sdodxdjhn1152sq,M. Bogarde,Melayro Bogarde,24,Defender,Suriname,Defender,39.0,84.0,13.0,122.0,1.0,5.0,3.0,0.0,3.0,2.0,5.0,5.0,12.0,1.0,2.0,229.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,87.14,86.67,100.0,20.0,33.33,46.15,50.0,71.43,0.1676427333321763,0.447367718238536,3.0,9.0,0.22701583,3.0,24.0,29.0,0.6870799599999999,85.0,15.327510917030567,33.01310043668123,5.109170305676856,47.94759825327511,0.3930131004366812,1.9650655021834065,1.1790393013100438,0.0,1.1790393013100438,0.7860262008733625,1.9650655021834065,1.9650655021834065,4.716157205240175,0.3930131004366812,0.7860262008733625,0.3930131004366812,0.7860262008733625,1.1790393013100438,0.3930131004366812,1.9650655021834065,0.3930131004366812,0.0,0.3930131004366812,0.7860262008733625,0.0,0.0,87.14,86.67,100.0,20.0,33.33,46.15,50.0,71.43,0.0658857903925583,0.1758213739802106,1.1790393013100438,3.537117903930131,0.0892201951965065,1.1790393013100438,9.43231441048035,11.397379912663755,0.2700314253275109,33.4061135371179,CB,9,67,61,39,4,100,70,20,98,98,100,100,39,4,11,70,35,83,67,74,89,46,85,100,52,52,39,100,98,52,61,13,35,80,57,100,100,87,96,85,80,91,100,54,13,91,83,61,4,100,96,20,100,100,100,100,57,4,17,78,43,100,74,96,100,46,96,100,52,52,39,100,98,52,61,13,35,80,70,100,100,96,100,91,100,100,100,74,Austrian Bundesliga
LASK,boxkkgnpn38ywao4kzu7dx58h,92xu5nknn8kjr94ttztazx4yy,R. Ljubičić,Robert Ljubicic,27,Midfielder,Austria,Midfielder,34.0,79.0,12.0,113.0,0.0,5.0,4.0,0.0,4.0,0.0,2.0,2.0,5.0,1.0,0.0,204.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.13,80.0,0.0,50.0,25.0,22.73,0.0,0.0,0.3338680452884977,0.2814833194762421,2.0,8.0,0.1722884,6.0,17.0,16.0,0.3796067699999998,66.0,15.0,34.85294117647059,5.294117647058823,49.85294117647059,0.0,2.2058823529411766,1.7647058823529411,0.0,1.7647058823529411,0.0,0.8823529411764706,0.8823529411764706,2.2058823529411766,0.4411764705882353,0.0,0.4411764705882353,0.4411764705882353,1.7647058823529411,0.4411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.13,80.0,0.0,50.0,25.0,22.73,0.0,0.0,0.1472947258625725,0.1241838174159891,0.8823529411764706,3.5294117647058822,0.0760095882352941,2.647058823529412,7.5,7.0588235294117645,0.1674735749999999,29.11764705882353,CM/AM,48,69,87,63,12,60,31,19,67,12,21,21,6,23,8,40,13,58,23,12,19,52,38,33,52,52,92,81,19,48,46,4,19,12,35,42,33,46,46,67,69,58,42,81,73,85,100,85,12,77,65,19,92,12,23,23,12,23,8,58,23,77,31,12,19,52,38,33,52,52,92,81,19,48,46,4,19,12,62,62,65,77,69,81,92,96,73,88,Austrian Bundesliga
LASK,boxkkgnpn38ywao4kzu7dx58h,asfp0raljd6unoqtw4fq1c6hh,A. Schöpf,Alessandro Schöpf,32,Midfielder,Austria,Midfielder,43.0,84.0,8.0,127.0,1.0,4.0,4.0,4.0,0.0,1.0,1.0,1.0,10.0,0.0,3.0,206.0,1.0,7.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,90.07,88.89,0.0,100.0,25.0,58.82,0.0,66.67,0.5344009819489004,0.2766023769945557,0.0,11.0,0.2983133599999999,4.0,16.0,14.0,0.2309970499999999,62.0,18.78640776699029,36.6990291262136,3.4951456310679614,55.48543689320389,0.4368932038834952,1.7475728155339807,1.7475728155339807,1.7475728155339807,0.0,0.4368932038834952,0.4368932038834952,0.4368932038834952,4.368932038834951,0.0,1.3106796116504855,0.4368932038834952,3.058252427184466,2.184466019417476,0.4368932038834952,0.8737864077669903,0.0,0.0,0.4368932038834952,0.0,0.0,0.0,90.07,88.89,0.0,100.0,25.0,58.82,0.0,66.67,0.2334761571621409,0.1208456986869418,0.0,4.805825242718447,0.1303310796116504,1.7475728155339807,6.990291262135923,6.116504854368932,0.1009210412621358,27.087378640776706,CM/AM,65,73,65,77,37,40,31,83,10,35,12,10,35,10,58,40,62,73,23,29,19,52,85,33,52,52,85,85,19,96,46,85,19,62,69,38,8,77,77,44,63,44,19,71,85,88,85,88,54,65,62,88,10,46,19,19,62,10,81,54,77,88,27,58,19,52,96,33,52,52,85,85,19,96,46,85,19,62,85,58,8,88,96,69,88,81,27,85,Austrian Bundesliga
LASK,boxkkgnpn38ywao4kzu7dx58h,c9epkro6fot3km9zak1kswfhm,X. Mbuyamba,Xavier Mbuyamba,24,Defender,Netherlands,Defender,144.0,139.0,26.0,282.0,15.0,2.0,5.0,4.0,1.0,1.0,3.0,3.0,31.0,23.0,6.0,450.0,3.0,7.0,2.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,88.12,70.27,25.0,66.67,60.0,70.45,68.18,58.33,0.6576878414040899,0.2172735294233937,1.0,9.0,0.1884967599999998,5.0,25.0,26.0,0.6189998999999999,137.0,28.8,27.8,5.2,56.4,3.0,0.4,1.0,0.8,0.2,0.2,0.6,0.6,6.2,4.6,1.2,0.6,1.4,0.4,0.4,1.4,0.2,0.0,0.2,0.0,0.0,0.0,88.12,70.27,25.0,66.67,60.0,70.45,68.18,58.33,0.1315375682808179,0.0434547058846787,0.2,1.8,0.0376993519999999,1.0,5.0,5.2,0.1237999799999999,27.4,CB,61,91,96,78,76,67,91,89,80,80,87,87,91,46,74,93,85,67,91,93,89,46,85,46,52,52,43,83,83,67,93,91,76,65,91,83,87,87,87,91,87,83,96,65,48,78,87,70,67,59,78,87,70,74,78,74,83,39,46,91,70,54,80,78,83,46,85,46,52,52,43,83,83,67,93,91,76,65,87,83,78,83,83,87,78,83,91,57,Austrian Bundesliga
