Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate cross_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total interception_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total big chances saved_Total,total assists_Total,total direct corner goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate cross_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total big chances saved_p90,total assists_p90,total direct corner goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate cross_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total big chances saved_TotalPR,total assists_TotalPR,total direct corner goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate cross_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total big chances saved_p90PR,total assists_p90PR,total direct corner goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Lugano,btqfm8txcvhi29sddmc9nr68,178x7qayi0zn7c24tkyl02yuh,L. Mai,Lukas Mai,26,Defender,Germany,Defender,232.0,0.0,100.0,14.0,332.0,14.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,30.0,37.0,1.0,10.0,505.0,1.0,1.0,4.0,1.0,7.0,0.0,1.0,0.0,0.0,92.74,58.33,0.0,25.0,100.0,54.55,60.87,63.64,0.1368042109082215,0.1076929355939276,0.0,3.0,0.05171196,0.0,13.0,12.0,0.4624027899999999,129.0,41.34653465346535,0.0,17.821782178217823,2.495049504950495,59.16831683168317,2.495049504950495,0.1782178217821782,0.1782178217821782,0.1782178217821782,0.0,0.0,0.712871287128713,0.712871287128713,5.346534653465347,6.594059405940595,0.1782178217821782,1.7821782178217822,0.1782178217821782,0.1782178217821782,0.712871287128713,0.1782178217821782,1.2475247524752475,0.0,0.1782178217821782,0.0,0.0,92.74,58.33,0.0,25.0,100.0,54.55,60.87,63.64,0.0243809484786929,0.0191928004028781,0.0,0.5346534653465347,0.0092159928712871,0.0,2.316831683168317,2.1386138613861387,0.0824084180198019,22.99009900990099,CB,89,37,74,46,87,69,56,19,22,37,33,78,78,44,70,85,72,65,9,46,50,67,39,93,52,52,100,85,37,39,96,30,56,65,37,67,41,72,67,28,50,48,81,67,100,37,78,37,100,56,56,22,26,37,33,74,74,37,59,89,67,67,7,22,56,59,39,100,52,52,100,85,37,39,96,30,56,65,37,59,41,67,59,28,44,44,81,67,Swiss Super League
Lugano,btqfm8txcvhi29sddmc9nr68,1qqhtdvpixhe5zt9mq9omsoh5,H. Delcroix,Hannes Delcroix,27,Defender,Haiti,Defender,156.0,1.0,118.0,13.0,273.0,11.0,3.0,6.0,4.0,2.0,3.0,2.0,2.0,22.0,17.0,0.0,5.0,359.0,1.0,6.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,93.49,61.9,33.33,50.0,16.67,70.97,84.62,40.0,0.6675365401551935,0.2302516492268829,2.0,3.0,0.06005877,1.0,22.0,28.0,0.6859013799999997,154.0,39.10863509749304,0.2506963788300835,29.58217270194986,3.2590529247910864,68.44011142061281,2.75766016713092,0.7520891364902507,1.504178272980501,1.0027855153203342,0.5013927576601671,0.7520891364902507,0.5013927576601671,0.5013927576601671,5.515320334261839,4.26183844011142,0.0,1.2534818941504178,0.2506963788300835,1.504178272980501,0.0,0.2506963788300835,1.0027855153203342,0.0,0.2506963788300835,0.0,0.0,93.49,61.9,33.33,50.0,16.67,70.97,84.62,40.0,0.1673489933536696,0.0577232546808341,0.5013927576601671,0.7520891364902507,0.0150565161559888,0.2506963788300835,5.515320334261839,7.01949860724234,0.171952992200557,38.60724233983287,LB/LCB,90,40,100,71,90,81,55,90,98,76,98,48,45,71,62,45,57,69,81,5,48,52,50,88,50,50,100,90,76,69,62,100,100,14,95,48,79,50,48,38,93,95,71,95,100,43,100,90,100,95,52,95,100,81,100,52,48,90,62,45,71,67,86,5,48,52,50,90,50,50,100,90,76,69,62,100,100,14,95,52,86,57,43,38,100,100,62,100,Swiss Super League
Lugano,btqfm8txcvhi29sddmc9nr68,3aig469vj8ocy5ohrcnyov9m2,A. Kendouci,Ahmed Kendouci,27,Midfielder,Algeria,Midfielder,34.0,0.0,42.0,9.0,76.0,0.0,3.0,3.0,3.0,0.0,1.0,4.0,5.0,8.0,1.0,1.0,3.0,235.0,1.0,4.0,1.0,2.0,4.0,0.0,2.0,0.0,0.0,86.36,75.0,0.0,50.0,33.33,40.0,0.0,80.0,0.4014172488642283,0.1748684039202598,0.0,6.0,0.11861366,1.0,8.0,5.0,0.1896791699999999,42.0,13.02127659574468,0.0,16.085106382978722,3.4468085106382977,29.106382978723403,0.0,1.1489361702127658,1.1489361702127658,1.1489361702127658,0.0,0.3829787234042553,1.5319148936170213,1.9148936170212765,3.0638297872340425,0.3829787234042553,0.3829787234042553,1.1489361702127658,0.3829787234042553,1.5319148936170213,0.3829787234042553,0.7659574468085106,1.5319148936170213,0.0,0.7659574468085106,0.0,0.0,86.36,75.0,0.0,50.0,33.33,40.0,0.0,80.0,0.1537342655224704,0.0669708780971207,0.0,2.297872340425532,0.0454265080851063,0.3829787234042553,3.0638297872340425,1.9148936170212765,0.0726430863829786,16.085106382978722,DM/CM,12,33,17,46,12,6,48,38,81,12,56,44,52,8,6,83,15,56,40,4,50,27,52,92,52,50,58,94,33,52,71,17,6,83,75,42,21,42,33,31,21,12,25,23,33,33,46,71,33,6,67,67,92,12,79,79,79,25,8,92,46,83,62,8,62,75,52,100,52,50,58,94,33,52,71,17,6,83,88,58,21,75,62,38,50,21,33,54,Swiss Super League
Lugano,btqfm8txcvhi29sddmc9nr68,3g68xop0q3soh8uf8xew8wn2t,E. Alioski,Ezgjan Alioski,34,Defender,North Macedonia,Defender,45.0,5.0,65.0,7.0,105.0,2.0,5.0,2.0,2.0,0.0,1.0,1.0,1.0,16.0,2.0,0.0,0.0,201.0,1.0,5.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,88.24,70.0,23.81,0.0,50.0,61.54,66.67,62.5,0.2503364742382445,0.3256059871417855,0.0,4.0,0.11095172,4.0,9.0,12.0,0.55198525,41.0,20.149253731343283,2.238805970149253,29.104477611940297,3.134328358208955,47.014925373134325,0.8955223880597015,2.238805970149253,0.8955223880597015,0.8955223880597015,0.0,0.4477611940298507,0.4477611940298507,0.4477611940298507,7.164179104477612,0.8955223880597015,0.0,0.0,0.4477611940298507,2.238805970149253,2.686567164179104,0.0,2.238805970149253,0.0,0.0,0.0,0.0,88.24,70.0,23.81,0.0,50.0,61.54,66.67,62.5,0.1120909586141393,0.1457937255858741,0.0,1.791044776119403,0.0496798746268656,1.791044776119403,4.029850746268656,5.3731343283582085,0.2471575746268656,18.35820895522388,LB/LCB,14,76,38,45,24,21,64,50,71,19,69,29,29,38,7,45,7,69,69,93,19,62,50,43,50,50,76,100,57,19,88,69,74,62,76,62,26,67,76,81,45,48,52,24,67,95,95,81,86,43,90,81,90,19,86,43,38,95,5,45,7,86,95,100,19,100,50,43,50,50,76,100,57,19,88,69,74,62,86,67,26,90,86,100,90,86,81,71,Swiss Super League
Lugano,btqfm8txcvhi29sddmc9nr68,59dtrk7ly4lepf7s0gywhu51w,E. Pihlström,Elias Pihlström,20,Attacker,Sweden,Striker,27.0,0.0,64.0,3.0,91.0,1.0,2.0,14.0,7.0,7.0,4.0,17.0,17.0,20.0,3.0,1.0,4.0,326.0,4.0,20.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,85.05,50.0,0.0,52.94,28.57,36.36,8.33,66.67,1.0783443858292108,0.1483739522290904,8.0,13.0,0.5057893599999999,6.0,5.0,7.0,0.2361317799999999,28.0,7.45398773006135,0.0,17.66871165644172,0.8282208588957055,25.12269938650307,0.2760736196319018,0.5521472392638037,3.8650306748466257,1.9325153374233128,1.9325153374233128,1.1042944785276074,4.693251533742331,4.693251533742331,5.521472392638037,0.8282208588957055,0.2760736196319018,1.1042944785276074,1.1042944785276074,5.521472392638037,1.1042944785276074,2.4846625766871164,1.1042944785276074,0.0,0.0,0.0,0.0,85.05,50.0,0.0,52.94,28.57,36.36,8.33,66.67,0.2977024378056103,0.0409621340509758,2.208588957055215,3.588957055214724,0.139635099386503,1.656441717791411,1.3803680981595092,1.9325153374233128,0.0651897552147239,7.730061349693251,LW,100,38,100,75,100,25,50,100,75,100,50,100,88,100,100,62,100,100,75,75,100,100,62,50,62,62,100,50,38,100,75,25,25,88,75,50,100,100,100,100,100,75,50,100,100,38,100,75,100,25,25,100,25,100,50,50,50,50,75,50,100,75,25,50,75,100,62,50,62,62,100,50,38,100,75,25,25,88,50,25,100,75,100,75,75,75,50,75,Swiss Super League
Lugano,btqfm8txcvhi29sddmc9nr68,5sbj1q3tlng1yb73hu3np0lm2,J. Bichsel,Joel Bichsel,24,Defender,Switzerland,Defender,78.0,0.0,35.0,4.0,113.0,10.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,19.0,12.0,0.0,4.0,225.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,90.4,50.0,0.0,100.0,100.0,65.52,71.43,50.0,0.1645076766173022,0.0,0.0,3.0,0.05864487,0.0,5.0,4.0,0.1129027799999999,45.0,31.2,0.0,14.0,1.6,45.2,4.0,0.0,0.4,0.4,0.0,0.0,0.8,0.8,7.6,4.8,0.0,1.6,0.4,0.4,0.4,0.8,1.2,0.0,0.0,0.0,0.0,90.4,50.0,0.0,100.0,100.0,65.52,71.43,50.0,0.0658030706469208,0.0,0.0,1.2,0.023457948,0.0,2.0,1.6,0.0451611119999999,18.0,LB/LCB,64,19,10,21,33,71,17,21,43,19,29,48,45,57,36,45,43,69,12,19,71,38,50,43,50,50,90,74,19,95,100,86,86,31,62,19,26,50,43,17,29,19,19,33,86,19,19,38,81,100,17,40,62,19,29,62,62,100,76,45,95,81,19,33,83,62,50,43,50,50,90,74,19,95,100,86,86,31,76,19,26,67,67,17,38,24,19,62,Swiss Super League
Lugano,btqfm8txcvhi29sddmc9nr68,7agtkarul2qlsc20avvj45w8a,M. Zanotti,Mattia Zanotti,23,Defender,Italy,Defender,47.0,4.0,57.0,4.0,100.0,0.0,3.0,5.0,4.0,1.0,0.0,6.0,7.0,20.0,2.0,0.0,1.0,298.0,4.0,9.0,5.0,5.0,8.0,0.0,1.0,0.0,0.0,86.21,57.14,23.53,83.33,80.0,60.61,0.0,80.0,0.5124184600266183,0.3183966523068887,1.0,17.0,0.47033874,7.0,2.0,0.0,0.85760173,29.0,14.194630872483222,1.2080536912751678,17.21476510067114,1.2080536912751678,30.2013422818792,0.0,0.906040268456376,1.51006711409396,1.2080536912751678,0.3020134228187919,0.0,1.812080536912752,2.114093959731544,6.04026845637584,0.6040268456375839,0.0,0.3020134228187919,1.2080536912751678,2.718120805369128,1.51006711409396,1.51006711409396,2.416107382550336,0.0,0.3020134228187919,0.0,0.0,86.21,57.14,23.53,83.33,80.0,60.61,0.0,80.0,0.1547572530281733,0.0961600627772482,0.3020134228187919,5.134228187919463,0.1420486127516778,2.114093959731544,0.6040268456375839,0.0,0.2590072338926174,8.758389261744966,RB/RCB,37,74,47,21,42,11,42,74,84,50,26,66,71,42,5,42,8,95,66,71,79,61,45,79,53,50,89,84,58,95,84,63,11,79,84,53,66,95,100,92,26,13,84,21,53,95,74,21,68,11,58,84,95,68,26,84,89,63,5,42,11,100,95,89,95,84,45,84,53,50,89,84,58,95,84,63,11,79,89,63,79,100,100,100,26,13,89,21,Swiss Super League
Lugano,btqfm8txcvhi29sddmc9nr68,7nhwb0zvfhrypfwengom8bbvt,U. Bislimi,Uran Bislimi,26,Midfielder,Switzerland,Midfielder,186.0,3.0,288.0,22.0,471.0,2.0,9.0,10.0,3.0,7.0,2.0,6.0,8.0,30.0,5.0,1.0,6.0,564.0,1.0,12.0,16.0,1.0,8.0,0.0,0.0,0.0,0.0,89.89,62.86,37.5,16.67,10.0,58.82,50.0,72.73,1.0936680064811242,0.6976906420252904,4.0,27.0,0.6948994499999999,8.0,54.0,71.0,1.77371721,275.0,29.680851063829788,0.4787234042553192,45.95744680851064,3.5106382978723403,75.15957446808511,0.3191489361702128,1.4361702127659577,1.5957446808510638,0.4787234042553192,1.1170212765957448,0.3191489361702128,0.9574468085106383,1.2765957446808511,4.787234042553192,0.7978723404255319,0.1595744680851064,0.9574468085106383,0.1595744680851064,1.9148936170212767,2.5531914893617023,0.1595744680851064,1.2765957446808511,0.0,0.0,0.0,0.0,89.89,62.86,37.5,16.67,10.0,58.82,50.0,72.73,0.174521490395924,0.1113336130891421,0.6382978723404256,4.308510638297872,0.1108882101063829,1.2765957446808511,8.617021276595745,11.329787234042554,0.2830399803191489,43.88297872340426,DM/CM,96,90,100,83,100,31,90,96,81,100,83,67,79,79,38,83,48,56,96,92,33,77,52,31,52,50,92,71,88,25,42,75,48,54,96,88,94,96,96,85,96,98,96,100,88,88,100,75,100,21,83,96,58,100,71,54,67,62,21,71,29,42,83,88,38,71,52,31,52,50,92,71,88,25,42,75,48,54,96,88,88,96,96,83,92,92,96,100,Swiss Super League
Lugano,btqfm8txcvhi29sddmc9nr68,8zl9wv46y5bchktqcwth3z3ai,A. Papadopoulos,Antonios Papadopoulos,27,Defender,Germany,Defender,199.0,1.0,108.0,18.0,306.0,11.0,4.0,12.0,9.0,3.0,2.0,5.0,5.0,33.0,23.0,1.0,14.0,630.0,3.0,14.0,6.0,3.0,7.0,1.0,1.0,0.0,0.0,91.34,56.25,25.0,60.0,25.0,55.0,52.38,53.85,1.1551113233967418,0.1650061128101747,3.0,3.0,0.0721528199999999,4.0,22.0,29.0,0.5439583100000001,145.0,28.428571428571427,0.1428571428571428,15.428571428571429,2.571428571428572,43.71428571428572,1.5714285714285714,0.5714285714285714,1.7142857142857142,1.2857142857142858,0.4285714285714285,0.2857142857142857,0.7142857142857143,0.7142857142857143,4.714285714285714,3.2857142857142856,0.1428571428571428,2.0,0.4285714285714285,2.0,0.8571428571428571,0.4285714285714285,1.0,0.1428571428571428,0.1428571428571428,0.0,0.0,91.34,56.25,25.0,60.0,25.0,55.0,52.38,53.85,0.1650159033423917,0.0235723018300249,0.4285714285714285,0.4285714285714285,0.0103075457142857,0.5714285714285714,3.142857142857143,4.142857142857143,0.07770833,20.714285714285715,CB,67,81,81,67,74,56,93,100,100,100,96,93,91,56,44,85,93,98,98,74,80,67,87,93,52,52,96,78,85,61,61,33,26,35,100,81,100,72,78,94,89,89,89,74,59,76,56,41,63,22,91,100,100,100,85,80,80,26,19,80,78,93,93,41,78,35,81,91,52,52,96,78,85,61,61,33,26,35,96,78,100,63,63,94,74,81,78,59,Swiss Super League
Lugano,btqfm8txcvhi29sddmc9nr68,91g10pv6w3bd0rw6p4t3hcui2,Y. Cimignani,Yanis Cimignani,24,Midfielder,France,Midfielder,82.0,10.0,157.0,13.0,229.0,4.0,12.0,9.0,7.0,2.0,3.0,14.0,15.0,16.0,8.0,3.0,3.0,541.0,4.0,19.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,86.74,59.09,34.48,7.14,44.44,38.1,80.0,62.5,1.3019106526293125,1.1207352696114912,3.0,22.0,0.5062631899999999,8.0,27.0,29.0,1.6128689499999995,115.0,13.641404805914972,1.6635859519408502,26.11829944547135,2.162661737523105,38.09611829944547,0.6654343807763401,1.9963031423290205,1.497227356746765,1.1645101663585953,0.33271719038817,0.499075785582255,2.3290203327171906,2.4953789279112755,2.6617375231053604,1.3308687615526802,0.499075785582255,0.499075785582255,0.6654343807763401,3.160813308687616,0.499075785582255,0.166358595194085,0.8317929759704251,0.0,0.0,0.0,0.0,86.74,59.09,34.48,7.14,44.44,38.1,80.0,62.5,0.2165840272396268,0.1864439450370318,0.499075785582255,3.659889094269871,0.0842212330868761,1.3308687615526802,4.491682070240296,4.824399260628466,0.2683146127541589,19.131238447319777,CM/AM,87,77,92,85,85,62,67,46,58,31,58,69,69,31,79,88,62,60,58,31,13,73,50,25,52,52,85,65,65,12,73,19,100,54,65,65,56,96,88,87,92,88,85,85,85,73,96,81,88,52,50,31,50,27,56,58,58,19,69,92,58,54,42,31,12,62,50,25,52,52,85,65,65,12,73,19,100,54,50,54,52,100,92,85,88,81,88,92,Swiss Super League
Lugano,btqfm8txcvhi29sddmc9nr68,a9k5ncqj3tzsz63bpvbqscus,B. Karimov,Bekhruz Karimov,19,Defender,Uzbekistan,Defender,33.0,1.0,44.0,7.0,76.0,2.0,0.0,5.0,1.0,4.0,1.0,4.0,4.0,16.0,3.0,0.0,2.0,262.0,1.0,3.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,84.44,53.85,16.67,75.0,20.0,53.33,28.57,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33587786259542,0.3435114503816794,15.114503816793894,2.404580152671756,26.10687022900764,0.6870229007633588,0.0,1.717557251908397,0.3435114503816794,1.3740458015267176,0.3435114503816794,1.3740458015267176,1.3740458015267176,5.496183206106871,1.0305343511450382,0.0,0.6870229007633588,0.3435114503816794,1.0305343511450382,1.3740458015267176,1.0305343511450382,1.717557251908397,0.0,0.0,0.0,0.0,84.44,53.85,16.67,75.0,20.0,53.33,28.57,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,11,34,26,29,16,29,11,74,34,95,71,39,39,24,11,42,21,53,29,47,58,24,45,34,53,50,79,79,42,82,32,37,26,63,11,16,26,13,13,18,11,13,11,11,16,32,53,53,26,37,11,89,42,95,89,63,63,53,11,42,16,68,37,79,74,53,45,34,53,50,79,79,42,82,32,37,26,63,11,16,26,13,13,18,11,13,11,11,Swiss Super League
Lugano,btqfm8txcvhi29sddmc9nr68,bmm78ziormtva1c4tjznkom50,Daniel Dos Santos,Daniel Dos Santos Correia,23,Midfielder,Switzerland,Midfielder,63.0,2.0,72.0,3.0,133.0,7.0,6.0,10.0,3.0,7.0,4.0,13.0,14.0,29.0,0.0,2.0,1.0,427.0,3.0,15.0,5.0,6.0,11.0,1.0,0.0,0.0,0.0,85.26,50.0,33.33,46.15,30.0,50.0,46.67,91.67,0.7628467121078971,0.4467486637226435,6.0,10.0,0.2658691599999999,3.0,4.0,9.0,0.2009015599999999,38.0,13.278688524590164,0.4215456674473068,15.175644028103044,0.6323185011709602,28.0327868852459,1.475409836065574,1.2646370023419204,2.107728337236534,0.6323185011709602,1.475409836065574,0.8430913348946136,2.740046838407494,2.950819672131148,6.112412177985949,0.0,0.4215456674473068,0.2107728337236534,0.6323185011709602,3.161592505854801,1.053864168618267,1.2646370023419204,2.318501170960188,0.2107728337236534,0.0,0.0,0.0,85.26,50.0,33.33,46.15,30.0,50.0,46.67,91.67,0.1607873632077535,0.094162481815077,1.2646370023419204,2.107728337236534,0.0560379962529273,0.6323185011709602,0.8430913348946136,1.8969555035128804,0.0423445911007025,8.009367681498828,CM/AM,69,42,27,15,38,85,31,54,29,88,75,62,63,79,8,69,31,48,50,44,67,98,100,25,52,52,73,44,58,42,42,65,62,92,46,27,83,58,50,29,15,17,12,27,77,42,23,12,58,81,31,54,27,92,77,69,65,88,8,81,27,50,46,50,69,100,100,25,52,52,73,44,58,42,42,65,62,92,46,27,88,65,58,31,15,15,12,19,Swiss Super League
Lugano,btqfm8txcvhi29sddmc9nr68,e659q6lc7hc6df14k7rxh6hud,R. Steffen,Renato Steffen,34,Attacker,Switzerland,Striker,59.0,13.0,112.0,7.0,158.0,2.0,18.0,11.0,9.0,2.0,4.0,3.0,5.0,17.0,4.0,1.0,4.0,419.0,2.0,27.0,10.0,2.0,2.0,0.0,2.0,0.0,0.0,82.72,77.78,35.14,66.67,18.18,42.5,20.0,66.67,1.5514069851005643,1.7274300557990103,2.0,11.0,0.3824273099999998,5.0,15.0,23.0,1.8136196900000003,71.0,12.673031026252982,2.79236276849642,24.057279236276848,1.503579952267303,33.93794749403341,0.4295942720763723,3.866348448687351,2.362768496420048,1.933174224343676,0.4295942720763723,0.8591885441527446,0.6443914081145584,1.0739856801909309,3.651551312649164,0.8591885441527446,0.2147971360381861,0.8591885441527446,0.4295942720763723,5.799522673031026,2.1479713603818613,0.4295942720763723,0.4295942720763723,0.0,0.4295942720763723,0.0,0.0,82.72,77.78,35.14,66.67,18.18,42.5,20.0,66.67,0.3332377772292381,0.3710470286919115,0.4295942720763723,2.362768496420048,0.0821442909307875,1.0739856801909309,3.221957040572792,4.940334128878281,0.389560315274463,15.250596658711215,CM/AM,65,85,58,46,58,33,81,58,73,31,75,15,25,38,52,42,73,29,81,75,25,17,50,90,52,52,65,96,69,85,23,31,33,58,85,77,40,69,69,60,56,71,92,54,69,92,81,62,77,35,92,58,77,35,81,15,27,35,50,50,81,31,96,81,19,23,50,92,52,52,65,96,69,85,23,31,33,58,100,92,46,69,88,62,73,85,100,73,Swiss Super League
Lugano,btqfm8txcvhi29sddmc9nr68,ek3kqsm0h95azznyqctgadej9,A. Grgic,Anto Grgic,29,Midfielder,Switzerland,Midfielder,181.0,16.0,225.0,35.0,390.0,3.0,21.0,6.0,0.0,6.0,0.0,1.0,1.0,18.0,14.0,0.0,11.0,576.0,2.0,2.0,3.0,1.0,6.0,0.0,4.0,0.0,0.0,90.28,72.92,48.48,100.0,33.33,48.65,50.0,54.55,0.3101037583535594,2.5759605310352662,3.0,10.0,0.22639615,5.0,45.0,44.0,1.63530664,202.0,28.28125,2.5,35.15625,5.46875,60.9375,0.46875,3.28125,0.9375,0.0,0.9375,0.0,0.15625,0.15625,2.8125,2.1875,0.0,1.71875,0.3125,0.3125,0.46875,0.15625,0.9375,0.0,0.625,0.0,0.0,90.28,72.92,48.48,100.0,33.33,48.65,50.0,54.55,0.0484537122427436,0.4024938329742603,0.46875,1.5625,0.0353743984374999,0.78125,7.03125,6.875,0.2555166625,31.5625,DM/CM,88,100,92,100,92,52,100,79,10,94,19,15,15,40,75,35,85,81,19,23,33,58,52,100,52,50,96,88,92,96,71,42,48,25,54,100,81,77,75,77,88,83,92,92,83,100,88,92,88,33,100,50,10,92,19,12,12,12,71,35,71,75,17,17,29,29,52,96,52,50,96,88,92,96,71,42,48,25,33,100,62,58,58,67,83,83,92,83,Swiss Super League
Lugano,btqfm8txcvhi29sddmc9nr68,ytuondt7viem6narft8s22ok,D. Moncada,Dereck Moncada,18,Attacker,Honduras,Striker,24.0,2.0,38.0,2.0,60.0,12.0,2.0,14.0,12.0,2.0,5.0,15.0,17.0,28.0,2.0,3.0,3.0,382.0,4.0,23.0,10.0,4.0,2.0,0.0,1.0,0.0,0.0,78.95,100.0,66.67,26.67,28.57,42.42,44.44,100.0,1.7660500842604412,0.3241728477964213,2.0,4.0,0.09948167,2.0,5.0,6.0,0.3844203999999999,18.0,5.654450261780105,0.4712041884816754,8.952879581151832,0.4712041884816754,14.13612565445026,2.8272251308900525,0.4712041884816754,3.298429319371728,2.8272251308900525,0.4712041884816754,1.1780104712041886,3.534031413612565,4.005235602094241,6.596858638743456,0.4712041884816754,0.7068062827225131,0.7068062827225131,0.9424083769633508,5.418848167539267,2.356020942408377,0.9424083769633508,0.4712041884816754,0.0,0.2356020942408377,0.0,0.0,78.95,100.0,66.67,26.67,28.57,42.42,44.44,100.0,0.4160850983859678,0.0763758018368531,0.4712041884816754,0.9424083769633508,0.0234380897905759,0.4712041884816754,1.1780104712041886,1.4136125654450262,0.0905702513089004,4.240837696335079,ST,81,83,63,42,58,77,17,63,75,48,81,69,71,65,48,85,79,56,50,77,50,46,52,60,50,50,85,90,100,15,38,46,54,88,73,31,37,42,31,54,77,60,65,52,81,88,42,54,69,69,15,58,65,42,69,62,62,65,46,88,77,50,46,77,50,42,52,73,50,50,85,90,100,15,38,46,54,88,65,35,35,42,38,58,73,62,69,50,Swiss Super League
