Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total interception_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total accurate cross_Total,total assists_Total,total big chances saved_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total accurate cross_p90,total assists_p90,total big chances saved_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total accurate cross_TotalPR,total assists_TotalPR,total big chances saved_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total accurate cross_p90PR,total assists_p90PR,total big chances saved_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Nürnberg,c8rdmlwqz77xe8yzv3r881dz3,8um4xh0ekvr4q6uti3ksld8q2,F. Becker,Finn Becker,26,Midfielder,Germany,Midfielder,25.0,102.0,5.0,121.0,0.0,10.0,6.0,3.0,3.0,2.0,4.0,4.0,7.0,2.0,0.0,0.0,374.0,3.0,13.0,4.0,2.0,0.0,6.0,2.0,0.0,0.0,81.76,62.5,37.5,50.0,50.0,35.0,0.0,0.0,0.3994785627004956,1.0179823936367132,3.0,7.0,0.1745423499999999,3.0,18.0,29.0,0.68871172,65.0,6.016042780748663,24.545454545454543,1.2032085561497323,29.117647058823525,0.0,2.406417112299465,1.443850267379679,0.7219251336898395,0.7219251336898395,0.481283422459893,0.962566844919786,0.962566844919786,1.6844919786096255,0.481283422459893,0.0,0.0,0.7219251336898395,3.1283422459893044,0.962566844919786,0.481283422459893,0.0,1.443850267379679,0.481283422459893,0.0,0.0,81.76,62.5,37.5,50.0,50.0,35.0,0.0,0.0,0.0961312049279267,0.2449690252066956,0.7219251336898395,1.6844919786096255,0.0420021697860962,0.7219251336898395,4.331550802139037,6.978609625668448,0.1657327668449197,15.641711229946525,CM/AM,33,76,52,71,26,90,55,57,38,48,26,24,12,52,36,12,76,88,43,40,12,93,95,52,50,62,67,83,55,90,10,26,12,52,90,48,55,52,50,81,93,71,81,29,81,48,57,26,90,43,57,29,38,19,19,10,43,36,12,71,86,38,38,12,86,95,52,50,62,67,83,55,90,10,26,12,43,90,38,43,38,38,76,95,76,62,2. Bundesliga
Nürnberg,c8rdmlwqz77xe8yzv3r881dz3,bxqr7spu9y20ij0r2fy4gd0yc,A. Kalogeropoulos,Alexis Kalogeropoulos,22,Defender,Greece,Defender,198.0,66.0,11.0,264.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,34.0,0.0,5.0,450.0,0.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,91.67,50.0,0.0,0.0,0.0,48.39,46.67,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,13.2,2.2,52.8,1.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,3.0,6.8,0.0,1.0,0.0,0.4,0.4,0.0,1.0,0.0,0.0,0.0,0.0,91.67,50.0,0.0,0.0,0.0,48.39,46.67,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,95,66,66,95,49,69,46,61,31,32,22,22,46,92,42,57,22,26,41,31,77,42,43,46,51,95,57,42,31,22,19,27,86,18,26,36,27,27,32,16,16,16,16,89,31,43,78,20,57,30,41,31,32,22,22,19,78,42,32,22,16,27,31,62,42,43,46,51,95,57,42,31,22,19,27,86,18,26,36,27,27,32,16,16,16,16,2. Bundesliga
Nürnberg,c8rdmlwqz77xe8yzv3r881dz3,d0ooaz36uwlf026uf07kmyoes,E. Porstner,Eric Porstner,19,Defender,Germany,Defender,80.0,94.0,7.0,169.0,2.0,11.0,1.0,1.0,0.0,1.0,5.0,6.0,18.0,8.0,0.0,5.0,426.0,0.0,4.0,2.0,4.0,6.0,5.0,1.0,0.0,0.0,86.22,41.18,41.67,80.0,0.0,62.07,40.0,60.0,0.1276183286561769,0.8295247378308759,0.0,5.0,0.12366082,7.0,8.0,20.0,0.74291602,63.0,16.901408450704224,19.859154929577464,1.4788732394366195,35.70422535211267,0.4225352112676056,2.323943661971831,0.2112676056338028,0.2112676056338028,0.0,0.2112676056338028,1.056338028169014,1.267605633802817,3.8028169014084505,1.6901408450704225,0.0,1.056338028169014,0.0,0.8450704225352113,0.4225352112676056,0.8450704225352113,1.267605633802817,1.056338028169014,0.2112676056338028,0.0,0.0,86.22,41.18,41.67,80.0,0.0,62.07,40.0,60.0,0.0269616187301782,0.1752517051755371,0.0,1.056338028169014,0.0261255253521126,1.4788732394366195,1.6901408450704225,4.225352112676056,0.1569540887323943,13.309859154929578,LB/LCB,62,79,55,76,24,95,36,60,21,69,69,79,64,33,50,74,29,64,33,88,79,81,88,48,52,81,57,62,90,29,76,26,55,48,95,24,71,71,100,40,79,76,76,48,71,33,48,10,90,24,52,21,62,57,71,29,14,50,57,29,43,29,76,62,76,86,48,52,81,57,62,90,29,76,26,55,43,86,24,62,57,95,33,62,76,29,2. Bundesliga
Eintracht Braunschweig,kxpw3rqn4ukt7nqmtjj62lbn,13za9epvzsczbjs3jtqgf4il0,S. Di Benedetto,Samuele Di Benedetto,21,Midfielder,Germany,Midfielder,44.0,74.0,15.0,118.0,2.0,6.0,5.0,1.0,4.0,2.0,4.0,4.0,19.0,5.0,1.0,0.0,298.0,2.0,4.0,8.0,1.0,3.0,0.0,1.0,0.0,0.0,79.73,60.0,0.0,25.0,40.0,45.24,28.57,37.5,0.3201500997135496,0.3932442284373076,4.0,5.0,0.1053057099999998,5.0,21.0,12.0,0.2452791299999999,63.0,13.288590604026847,22.34899328859061,4.530201342281879,35.63758389261745,0.6040268456375839,1.812080536912752,1.51006711409396,0.3020134228187919,1.2080536912751678,0.6040268456375839,1.2080536912751678,1.2080536912751678,5.738255033557048,1.51006711409396,0.3020134228187919,0.0,0.6040268456375839,1.2080536912751678,2.416107382550336,0.3020134228187919,0.906040268456376,0.0,0.3020134228187919,0.0,0.0,79.73,60.0,0.0,25.0,40.0,45.24,28.57,37.5,0.0966896274302666,0.1187650354340862,1.2080536912751678,1.51006711409396,0.031803737919463,1.51006711409396,6.342281879194632,3.624161073825504,0.0740775895973154,19.026845637583893,CM/AM,71,62,100,67,74,64,33,19,62,48,26,24,74,90,79,12,60,19,81,19,64,17,79,52,50,43,62,17,17,62,57,57,38,29,52,76,24,24,83,88,50,29,76,76,67,100,67,71,76,52,19,67,57,33,33,90,95,81,12,67,24,95,29,67,17,86,52,50,43,62,17,17,62,57,57,38,48,57,86,33,24,90,95,38,29,81,2. Bundesliga
Eintracht Braunschweig,kxpw3rqn4ukt7nqmtjj62lbn,1falkoydwxoiazskcoalwll62,F. Di Michele Sánchez,Fabio Di Michele Sánchez,23,Defender,Germany,Defender,47.0,69.0,4.0,115.0,2.0,5.0,3.0,2.0,1.0,1.0,4.0,4.0,16.0,3.0,0.0,2.0,319.0,2.0,8.0,7.0,2.0,3.0,1.0,0.0,1.0,0.0,84.56,44.44,7.69,50.0,66.67,66.67,40.0,60.0,0.1879393375161216,0.3757863200783841,1.0,4.0,0.09753782,6.0,13.0,11.0,0.5099085499999999,58.0,13.260188087774296,19.467084639498434,1.1285266457680252,32.445141065830725,0.5642633228840126,1.4106583072100314,0.8463949843260189,0.5642633228840126,0.2821316614420063,0.2821316614420063,1.1285266457680252,1.1285266457680252,4.514106583072101,0.8463949843260189,0.0,0.5642633228840126,0.5642633228840126,2.2570532915360504,1.974921630094044,0.5642633228840126,0.8463949843260189,0.2821316614420063,0.0,0.2821316614420063,0.0,84.56,44.44,7.69,50.0,66.67,66.67,40.0,60.0,0.0530236375437333,0.106021218830892,0.2821316614420063,1.1285266457680252,0.0275185072100313,1.6927899686520378,3.6677115987460818,3.103448275862069,0.1438613463949843,16.363636363636363,LB/LCB,29,62,29,38,24,69,69,79,57,69,52,50,55,10,50,21,95,98,93,57,52,36,38,98,52,71,62,24,57,90,93,26,55,67,62,67,62,62,93,71,52,67,48,24,67,14,33,19,76,67,76,52,67,62,57,62,10,50,24,95,100,86,52,43,33,38,95,52,71,62,24,57,90,93,26,55,71,71,67,67,67,100,57,43,67,52,2. Bundesliga
Eintracht Braunschweig,kxpw3rqn4ukt7nqmtjj62lbn,2rmqefxeco0fahr605mrgatpl,M. Entrup,Maximilian Entrup,29,Attacker,Austria,Striker,16.0,27.0,0.0,42.0,2.0,3.0,2.0,2.0,0.0,1.0,3.0,3.0,7.0,0.0,1.0,0.0,208.0,1.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,70.0,0.0,100.0,100.0,50.0,46.67,50.0,100.0,0.2524229508717582,0.2690674553151129,0.0,2.0,0.04336653,2.0,3.0,3.0,0.14884005,12.0,6.923076923076923,11.682692307692308,0.0,18.173076923076923,0.8653846153846154,1.2980769230769231,0.8653846153846154,0.8653846153846154,0.0,0.4326923076923077,1.2980769230769231,1.2980769230769231,3.028846153846154,0.0,0.4326923076923077,0.0,0.4326923076923077,1.7307692307692308,0.4326923076923077,1.2980769230769231,0.4326923076923077,0.4326923076923077,0.0,0.0,0.0,70.0,0.0,100.0,100.0,50.0,46.67,50.0,100.0,0.109221469127203,0.116423418165193,0.0,0.8653846153846154,0.0187643639423076,0.8653846153846154,1.2980769230769231,1.2980769230769231,0.0644019447115384,5.1923076923076925,ST,43,52,20,38,20,32,3,10,8,32,32,30,7,8,37,32,10,3,8,58,33,72,30,52,52,43,20,100,95,75,67,75,90,10,47,10,33,30,60,50,35,43,30,80,67,20,87,37,53,7,10,8,50,43,43,10,8,57,32,13,3,17,73,43,73,30,52,52,43,20,100,95,75,67,75,90,17,73,10,40,30,80,60,50,60,53,2. Bundesliga
Eintracht Braunschweig,kxpw3rqn4ukt7nqmtjj62lbn,2rsdnuf5kuu8kxybsjq7ogbje,M. Aydın,Mehmet Can Aydin,24,Midfielder,Türkiye,Midfielder,91.0,97.0,14.0,185.0,12.0,3.0,9.0,3.0,6.0,0.0,5.0,5.0,37.0,17.0,2.0,6.0,450.0,3.0,6.0,14.0,3.0,6.0,3.0,1.0,0.0,0.0,79.74,48.28,14.29,60.0,33.33,69.81,80.0,75.0,0.3914693488999874,0.1792121894291271,4.0,6.0,0.1306173299999999,6.0,24.0,26.0,0.6627381499999998,94.0,18.2,19.4,2.8,37.0,2.4,0.6,1.8,0.6,1.2,0.0,1.0,1.0,7.4,3.4,0.4,1.2,0.6,1.2,2.8,0.6,1.2,0.6,0.2,0.0,0.0,79.74,48.28,14.29,60.0,33.33,69.81,80.0,75.0,0.0782938697799974,0.0358424378858254,0.8,1.2,0.0261234659999999,1.2,4.8,5.2,0.1325476299999999,18.8,DM/CM,65,76,88,69,94,46,97,62,99,19,69,68,96,90,93,84,91,57,100,82,76,93,82,51,51,15,47,74,78,72,100,100,74,56,56,94,71,71,94,82,97,91,68,44,65,74,47,82,35,85,53,96,19,59,59,85,79,88,63,81,44,97,74,50,93,72,51,51,15,47,74,78,72,100,100,74,41,41,90,62,62,88,76,88,82,53,2. Bundesliga
Eintracht Braunschweig,kxpw3rqn4ukt7nqmtjj62lbn,3ggalwxtvh3sdvddquw10u3qi,A. Hoti,Andi Hoti,23,Defender,Kosovo,Defender,96.0,35.0,4.0,131.0,5.0,1.0,3.0,3.0,0.0,2.0,2.0,2.0,12.0,13.0,0.0,5.0,259.0,0.0,5.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,87.33,26.67,0.0,100.0,0.0,50.0,55.56,100.0,0.3719807540798463,0.1025090331831754,0.0,3.0,0.0620699999999999,1.0,8.0,10.0,0.2532694199999998,64.0,33.35907335907336,12.16216216216216,1.38996138996139,45.521235521235525,1.7374517374517375,0.3474903474903475,1.0424710424710424,1.0424710424710424,0.0,0.694980694980695,0.694980694980695,0.694980694980695,4.1698841698841695,4.517374517374518,0.0,1.7374517374517375,0.0,1.7374517374517375,1.0424710424710424,0.694980694980695,0.694980694980695,0.0,0.0,0.0,0.0,87.33,26.67,0.0,100.0,0.0,50.0,55.56,100.0,0.1292597214949273,0.0356208995617211,0.0,1.0424710424710424,0.0215687258687258,0.3474903474903475,2.77992277992278,3.474903474903475,0.0880086787644787,22.23938223938224,CB,35,16,12,24,30,43,70,84,31,96,73,70,31,28,42,57,22,72,62,88,27,42,43,46,51,54,8,42,93,22,27,46,95,76,68,36,74,73,73,54,59,65,51,65,24,14,46,35,51,92,95,31,100,81,76,35,38,42,70,22,81,73,95,35,42,43,46,51,54,8,42,93,22,27,46,95,86,70,36,81,81,81,65,70,76,65,2. Bundesliga
Eintracht Braunschweig,kxpw3rqn4ukt7nqmtjj62lbn,4rbwu9j1hucsm95jertjbju38,M. Marie,Max Marie,21,Midfielder,Germany,Midfielder,53.0,109.0,12.0,162.0,1.0,10.0,8.0,6.0,2.0,1.0,23.0,23.0,24.0,4.0,0.0,5.0,420.0,4.0,18.0,6.0,8.0,7.0,0.0,2.0,0.0,0.0,86.17,92.31,0.0,34.78,50.0,40.68,11.11,70.0,0.6756240603054664,0.8924469580246608,2.0,19.0,0.42414796,9.0,16.0,18.0,0.7051128599999998,81.0,11.357142857142856,23.35714285714285,2.571428571428571,34.714285714285715,0.2142857142857142,2.142857142857143,1.7142857142857142,1.2857142857142856,0.4285714285714285,0.2142857142857142,4.928571428571428,4.928571428571428,5.142857142857142,0.8571428571428571,0.0,1.0714285714285714,0.8571428571428571,3.8571428571428568,1.2857142857142856,1.7142857142857142,1.5,0.0,0.4285714285714285,0.0,0.0,86.17,92.31,0.0,34.78,50.0,40.68,11.11,70.0,0.1447765843511713,0.1912386338624273,0.4285714285714285,4.071428571428571,0.0908888485714285,1.9285714285714284,3.4285714285714284,3.8571428571428568,0.1510956128571428,17.357142857142858,DM/CM,21,82,79,56,7,100,87,99,51,49,100,100,68,21,34,65,100,100,66,99,87,37,99,51,51,68,100,37,50,90,15,9,68,82,97,65,100,100,100,71,76,94,60,6,79,65,38,3,94,79,94,47,47,100,100,53,15,34,50,97,100,56,100,79,37,94,51,51,68,100,37,50,90,15,9,68,76,94,53,97,97,100,56,62,94,44,2. Bundesliga
Eintracht Braunschweig,kxpw3rqn4ukt7nqmtjj62lbn,58jjd14yvf4d6tvqcz4xo3a7e,F. Flick,Florian Flick,26,Midfielder,Germany,Midfielder,104.0,137.0,21.0,241.0,8.0,1.0,6.0,4.0,2.0,0.0,1.0,1.0,19.0,9.0,1.0,6.0,447.0,3.0,4.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,87.64,70.0,0.0,0.0,50.0,61.29,0.0,90.0,0.7201015237110033,0.0449145319320889,1.0,12.0,0.24439304,4.0,24.0,12.0,0.3111192799999999,132.0,20.93959731543624,27.583892617449663,4.228187919463087,48.5234899328859,1.610738255033557,0.2013422818791946,1.2080536912751678,0.8053691275167785,0.4026845637583892,0.0,0.2013422818791946,0.2013422818791946,3.825503355704698,1.812080536912752,0.2013422818791946,1.2080536912751678,0.6040268456375839,0.8053691275167785,0.2013422818791946,0.0,1.812080536912752,0.0,0.0,0.0,0.0,87.64,70.0,0.0,0.0,50.0,61.29,0.0,90.0,0.1449868839686584,0.0090431943487427,0.2013422818791946,2.416107382550336,0.0492066523489932,0.8053691275167785,4.832214765100671,2.416107382550336,0.062641465771812,26.57718120805369,DM/CM,84,97,100,91,76,15,68,79,51,19,25,24,49,62,78,84,91,38,12,18,96,37,35,51,51,76,97,37,18,90,79,4,91,88,24,41,88,88,82,82,47,56,94,65,91,100,85,68,6,53,62,38,19,18,18,24,47,68,68,88,18,3,18,88,37,35,51,51,76,97,37,18,90,79,4,91,79,24,35,85,85,82,79,26,41,88,2. Bundesliga
Eintracht Braunschweig,kxpw3rqn4ukt7nqmtjj62lbn,6las8etwx9c9kdkcip8gz26wa,K. Ehlers,Kevin Ehlers,25,Defender,Germany,Defender,176.0,93.0,10.0,269.0,9.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,21.0,23.0,1.0,4.0,450.0,2.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,88.49,38.46,0.0,100.0,66.67,63.64,52.94,50.0,0.4062740081563896,0.0800264635142122,0.0,3.0,0.05731012,1.0,23.0,20.0,0.43557221,176.0,35.2,18.6,2.0,53.8,1.8,0.2,0.6,0.6,0.0,0.0,0.2,0.2,4.2,4.6,0.2,0.8,0.4,0.6,0.6,0.2,0.8,0.0,0.0,0.0,0.0,88.49,38.46,0.0,100.0,66.67,63.64,52.94,50.0,0.0812548016312779,0.0160052927028424,0.0,0.6,0.011462024,0.2,4.6,4.0,0.087114442,35.2,RB/RCB,100,91,93,100,91,22,52,85,20,26,13,13,65,91,89,67,87,30,57,33,52,26,41,41,52,96,30,26,98,91,96,74,20,83,39,26,54,52,39,100,96,61,100,100,83,72,100,87,9,39,70,20,26,11,11,48,87,83,54,78,26,39,26,35,26,41,41,52,96,30,26,98,91,96,74,20,65,26,26,46,43,30,96,70,52,100,2. Bundesliga
Eintracht Braunschweig,kxpw3rqn4ukt7nqmtjj62lbn,aw83l7afhw2lhkg8qm7mbnms4,J. Urbich,Jan Urbich,22,Attacker,Germany,Striker,14.0,18.0,0.0,32.0,6.0,4.0,13.0,11.0,2.0,1.0,3.0,3.0,13.0,1.0,3.0,0.0,272.0,9.0,22.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,68.09,0.0,0.0,33.33,69.23,36.11,31.58,50.0,1.8180492745321168,0.078819939697041,2.0,1.0,0.01935132,0.0,2.0,2.0,0.04945066,6.0,4.632352941176471,5.955882352941177,0.0,10.588235294117649,1.9852941176470589,1.3235294117647058,4.301470588235294,3.639705882352941,0.6617647058823529,0.3308823529411764,0.9926470588235294,0.9926470588235294,4.301470588235294,0.3308823529411764,0.9926470588235294,0.0,2.9779411764705883,7.279411764705882,1.3235294117647058,0.3308823529411764,0.3308823529411764,0.0,0.3308823529411764,0.0,0.0,68.09,0.0,0.0,33.33,69.23,36.11,31.58,50.0,0.6015604217201858,0.0260801271056385,0.6617647058823529,0.3308823529411764,0.0064030102941176,0.0,0.6617647058823529,0.6617647058823529,0.0163623507352941,1.9852941176470589,ST,32,8,20,18,72,55,73,77,60,32,32,30,35,22,87,32,90,77,70,17,33,35,72,52,52,33,20,35,28,100,20,27,48,83,10,62,22,20,18,32,23,20,13,50,17,20,20,73,60,87,93,70,33,30,30,40,27,97,32,100,93,73,17,30,35,77,52,52,33,20,35,28,100,20,27,48,100,10,67,23,20,18,37,23,20,13,2. Bundesliga
Eintracht Braunschweig,kxpw3rqn4ukt7nqmtjj62lbn,cyvk6luj08lo8hpgimx518yl0,Y. Sturm,Yann Sturm,21,Midfielder,Germany,Midfielder,18.0,46.0,2.0,63.0,0.0,7.0,18.0,13.0,5.0,3.0,22.0,25.0,20.0,0.0,2.0,1.0,389.0,10.0,27.0,4.0,14.0,1.0,1.0,1.0,0.0,0.0,74.12,50.0,100.0,63.64,55.56,52.63,0.0,50.0,2.3422058266448165,0.5053476997979753,13.0,20.0,0.5653199799999999,7.0,4.0,10.0,0.5464470399999999,33.0,4.16452442159383,10.6426735218509,0.4627249357326478,14.575835475578408,0.0,1.6195372750642674,4.16452442159383,3.007712082262211,1.1568123393316196,0.6940874035989718,5.089974293059126,5.784061696658098,4.627249357326479,0.0,0.4627249357326478,0.2313624678663239,2.31362467866324,6.246786632390746,0.9254498714652956,3.2390745501285347,0.2313624678663239,0.2313624678663239,0.2313624678663239,0.0,0.0,74.12,50.0,100.0,63.64,55.56,52.63,0.0,50.0,0.541898520303428,0.1169184909558297,3.007712082262211,4.627249357326479,0.1307938257069408,1.6195372750642674,0.9254498714652956,2.31362467866324,0.1264273357326478,7.63496143958869,LM/LCM,25,20,25,20,15,65,85,90,70,70,100,100,65,10,85,45,100,85,35,100,15,40,80,55,55,20,65,100,100,100,95,15,45,100,50,100,100,100,90,25,25,60,20,10,10,20,10,15,50,80,90,70,70,100,100,40,10,70,40,100,90,30,100,10,40,80,55,55,20,65,100,100,100,95,15,45,100,40,100,100,100,90,10,20,50,20,2. Bundesliga
Eintracht Braunschweig,kxpw3rqn4ukt7nqmtjj62lbn,dfvji53ap80gfup5k0ise57ca,L. Frenkert,Lukas Frenkert,26,Defender,Germany,Defender,74.0,52.0,6.0,126.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,1.0,192.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,90.0,50.0,0.0,0.0,0.0,44.44,40.0,75.0,0.0685538207097849,0.0,0.0,3.0,0.0678373999999999,3.0,8.0,3.0,0.10720601,51.0,34.6875,24.375,2.8125,59.0625,1.875,0.0,0.46875,0.46875,0.0,0.0,0.0,0.0,3.75,3.75,0.0,0.46875,0.0,0.46875,0.0,0.0,1.40625,0.0,0.0,0.0,0.0,90.0,50.0,0.0,0.0,0.0,44.44,40.0,75.0,0.0321346034577116,0.0,0.0,1.40625,0.0317987812499999,1.40625,3.75,1.40625,0.0502528171875,23.90625,CB,19,45,28,20,22,12,22,30,31,32,22,22,4,11,42,9,22,11,9,31,47,42,43,46,51,78,57,42,31,22,11,19,66,38,26,36,74,78,93,54,32,32,41,73,95,54,89,49,12,41,54,31,32,22,22,30,26,42,16,22,22,9,31,81,42,43,46,51,78,57,42,31,22,11,19,66,38,26,36,86,86,100,81,35,46,73,2. Bundesliga
Eintracht Braunschweig,kxpw3rqn4ukt7nqmtjj62lbn,esb5jfhw65o0dgbs6gwvibyeh,A. Opoku,Aaron Opoku,27,Attacker,Germany,Striker,19.0,82.0,2.0,94.0,3.0,18.0,7.0,3.0,4.0,1.0,12.0,12.0,16.0,4.0,1.0,2.0,381.0,2.0,19.0,2.0,6.0,3.0,7.0,1.0,0.0,0.0,70.68,50.0,33.33,50.0,28.57,44.44,33.33,60.0,0.9080491002519306,1.616555603006912,2.0,19.0,0.6004226499999998,5.0,10.0,16.0,0.6564946199999999,57.0,4.488188976377953,19.37007874015748,0.4724409448818897,22.20472440944882,0.7086614173228346,4.251968503937007,1.653543307086614,0.7086614173228346,0.9448818897637796,0.2362204724409448,2.8346456692913384,2.8346456692913384,3.779527559055118,0.9448818897637796,0.2362204724409448,0.4724409448818897,0.4724409448818897,4.488188976377953,0.4724409448818897,1.4173228346456692,0.7086614173228346,1.653543307086614,0.2362204724409448,0.0,0.0,70.68,50.0,33.33,50.0,28.57,44.44,33.33,60.0,0.2144997874610859,0.3818635282693493,0.4724409448818897,4.488188976377953,0.141832122047244,1.1811023622047243,2.3622047244094486,3.779527559055118,0.1550774692913385,13.464566929133856,RW,80,100,80,100,70,100,50,30,100,30,70,60,80,60,100,80,70,60,40,70,60,100,100,60,60,40,50,100,70,60,40,50,50,80,100,40,100,100,90,100,100,60,100,40,80,60,60,60,100,40,20,60,20,40,40,40,60,100,60,60,40,20,40,40,80,100,60,60,40,50,100,70,60,40,50,50,60,100,40,80,80,80,100,100,60,100,2. Bundesliga
Arminia Bielefeld,bdlavlqj0dshxnepyfanzwu47,2pr5dhz0lfsy86ka37xoeub8q,J. Grodowski,Joel Grodowski,28,Attacker,Germany,Striker,21.0,31.0,4.0,52.0,8.0,2.0,14.0,12.0,2.0,5.0,16.0,16.0,24.0,4.0,4.0,1.0,417.0,7.0,28.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,72.22,80.0,0.0,50.0,50.0,40.68,36.36,50.0,1.6892195321428711,0.1659884803541601,5.0,7.0,0.21644574,6.0,1.0,4.0,0.2687904299999999,21.0,4.532374100719424,6.690647482014388,0.8633093525179856,11.223021582733812,1.7266187050359711,0.4316546762589928,3.021582733812949,2.5899280575539567,0.4316546762589928,1.079136690647482,3.4532374100719423,3.4532374100719423,5.179856115107913,0.8633093525179856,0.8633093525179856,0.2158273381294964,1.5107913669064748,6.043165467625899,1.2949640287769784,1.7266187050359711,0.2158273381294964,0.0,0.0,0.0,0.0,72.22,80.0,0.0,50.0,50.0,40.68,36.36,50.0,0.3645797551387491,0.0358248518749985,1.079136690647482,1.5107913669064748,0.046714907913669,1.2949640287769784,0.2158273381294964,0.8633093525179856,0.0580123230215827,4.532374100719424,ST,70,60,90,60,80,8,78,80,60,92,90,90,83,67,97,68,87,90,87,90,33,35,30,52,52,53,87,35,53,75,40,33,48,77,20,83,73,70,90,17,47,70,60,43,23,80,23,70,3,57,67,42,80,83,83,77,53,90,63,80,83,70,83,20,35,30,52,52,53,87,35,53,75,40,33,48,70,13,83,70,63,88,13,37,53,37,2. Bundesliga
