Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total big chances saved_Total,total effective clearance_Total,total mins played,total accurate cross_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total aerial won_Total,total interception_Total,total assists_Total,total goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total big chances saved_p90,total effective clearance_p90,total accurate cross_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total aerial won_p90,total interception_p90,total assists_p90,total goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total big chances saved_TotalPR,total effective clearance_TotalPR,total accurate cross_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total aerial won_TotalPR,total interception_TotalPR,total assists_TotalPR,total goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total big chances saved_p90PR,total effective clearance_p90PR,total accurate cross_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total aerial won_p90PR,total interception_p90PR,total assists_p90PR,total goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Aris,90z9l1k46z46ep9oupipgganh,4chqpn40707ti7pwwdmbagrf9,Fabiano,Fabiano Leismann,34,Defender,Brazil,Defender,40.0,34.0,14.0,73.0,0.0,13.0,180.0,1.0,2.0,5.0,5.0,0.0,1.0,1.0,1.0,11.0,4.0,8.0,1.0,1.0,1.0,7.0,1.0,0.0,2.0,0.0,84.88,73.68,50.0,100.0,80.0,68.75,77.78,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,7.0,36.5,0.0,6.5,0.5,1.0,2.5,2.5,0.0,0.5,0.5,0.5,5.5,2.0,4.0,0.5,0.5,0.5,3.5,0.5,0.0,1.0,0.0,84.88,73.68,50.0,100.0,80.0,68.75,77.78,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,26,54,87,26,46,50,89,89,96,96,41,85,65,63,46,100,100,17,78,31,70,20,48,100,52,44,93,96,94,100,85,91,43,43,46,50,44,44,46,43,43,43,43,37,70,93,52,46,74,96,96,100,100,41,96,74,70,74,100,100,19,85,41,89,24,48,100,52,44,93,96,94,100,85,91,43,43,46,50,44,44,46,43,43,43,43,Greek Super League
Aris,90z9l1k46z46ep9oupipgganh,5r7q0eg6pmoq0safxa9tnm5l,U. Račić,Uros Racic,28,Midfielder,Serbia,Midfielder,47.0,63.0,11.0,109.0,0.0,4.0,270.0,1.0,3.0,7.0,4.0,3.0,0.0,4.0,4.0,23.0,3.0,8.0,6.0,4.0,5.0,6.0,2.0,1.0,1.0,0.0,81.95,78.57,50.0,100.0,42.86,65.71,54.55,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,21.0,3.6666666666666665,36.333333333333336,0.0,1.3333333333333333,0.3333333333333333,1.0,2.333333333333333,1.3333333333333333,1.0,0.0,1.3333333333333333,1.3333333333333333,7.666666666666667,1.0,2.6666666666666665,2.0,1.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,81.95,78.57,50.0,100.0,42.86,65.71,54.55,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,43,60,63,60,53,67,70,80,100,100,83,33,77,77,97,97,100,83,97,90,93,33,93,90,50,13,63,80,93,67,93,60,83,47,40,47,43,43,43,40,40,40,40,40,67,53,60,53,67,67,77,100,100,87,33,80,80,97,100,100,73,100,87,93,33,87,93,50,13,63,80,93,67,93,60,83,47,40,47,43,43,43,40,40,40,40,Greek Super League
Aris,90z9l1k46z46ep9oupipgganh,9bzlvn0twr2b5z30k30gugw5x,F. Jensen,Fredrik Jensen,29,Midfielder,Finland,Midfielder,81.0,33.0,12.0,114.0,0.0,10.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,85.07,50.0,0.0,0.0,0.0,30.0,25.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,4.0,38.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,85.07,50.0,0.0,0.0,0.0,30.0,25.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,92,23,100,77,54,100,19,8,8,8,12,15,12,12,8,23,8,12,12,81,58,77,38,38,54,77,31,19,12,23,8,15,88,31,31,35,31,31,31,31,31,31,31,92,15,100,69,54,100,19,8,8,8,12,15,12,12,8,23,8,12,12,69,46,62,38,38,54,77,31,19,12,23,8,15,88,31,31,35,31,31,31,31,31,31,31,Greek Super League
Aris,90z9l1k46z46ep9oupipgganh,9l3a8zfatjdrisaslslrcygo9,T. Dele-Bashiru,Tom Dele-Bashiru,26,Midfielder,Nigeria,Midfielder,57.0,30.0,6.0,87.0,0.0,2.0,225.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,12.0,0.0,2.0,4.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,86.14,85.71,0.0,0.0,0.0,66.67,80.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,12.0,2.4,34.8,0.0,0.8,0.0,0.8,0.8,0.4,0.4,0.8,0.0,0.0,4.8,0.0,0.8,1.6,0.0,0.8,1.6,0.4,0.0,0.0,0.0,86.14,85.71,0.0,0.0,0.0,66.67,80.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,60,13,40,33,53,40,27,47,60,77,50,93,10,10,50,27,53,43,13,43,87,20,43,40,50,47,80,27,13,27,100,93,40,47,40,47,43,43,43,40,40,40,40,60,20,40,47,53,47,27,53,67,80,60,100,10,10,60,27,47,53,13,47,87,20,43,40,50,47,80,27,13,27,100,93,40,47,40,47,43,43,43,40,40,40,40,Greek Super League
Aris,90z9l1k46z46ep9oupipgganh,adanuzztvgemcbqa2xwupdcdl,O. Richards,Omar Richards,28,Defender,England,Defender,40.0,27.0,2.0,66.0,0.0,5.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,4.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,82.5,25.0,25.0,0.0,0.0,42.86,25.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.5,1.0,33.0,0.0,2.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.5,2.0,0.0,0.0,0.0,82.5,25.0,25.0,0.0,0.0,42.86,25.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,46,23,23,38,54,42,35,15,15,27,38,46,69,69,8,38,15,69,27,46,19,73,38,54,54,62,27,42,27,38,15,15,92,38,35,46,35,35,42,35,35,35,35,62,46,38,46,54,62,38,15,15,27,38,46,73,73,31,38,15,77,27,73,27,85,38,54,54,62,27,42,27,38,15,15,92,38,35,46,35,35,42,35,35,35,35,Greek Super League
Aris,90z9l1k46z46ep9oupipgganh,dtwucfdzry9f0x7mw3ssll4vd,B. Garré,Benjamín Garré,26,Midfielder,Argentina,Midfielder,24.0,43.0,3.0,64.0,0.0,0.0,261.0,3.0,5.0,6.0,3.0,3.0,4.0,10.0,10.0,20.0,1.0,6.0,11.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,84.21,50.0,17.65,30.0,16.67,43.48,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275862068965518,14.827586206896552,1.0344827586206895,22.06896551724138,0.0,0.0,1.0344827586206895,1.7241379310344829,2.0689655172413794,1.0344827586206895,1.0344827586206895,1.3793103448275863,3.4482758620689657,3.4482758620689657,6.896551724137932,0.3448275862068966,2.0689655172413794,3.793103448275862,1.0344827586206895,0.6896551724137931,0.3448275862068966,0.0,0.3448275862068966,0.0,0.0,84.21,50.0,17.65,30.0,16.67,43.48,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RM/RCM,50,100,50,67,58,17,83,100,100,83,92,100,100,100,100,67,83,100,83,67,42,25,92,42,58,100,92,50,50,50,83,50,33,33,25,42,17,17,33,17,17,17,17,50,67,50,50,58,17,83,83,83,83,83,100,83,83,100,50,83,100,83,50,33,25,83,42,58,100,92,50,50,50,83,50,33,33,25,42,17,17,33,17,17,17,17,Greek Super League
Asteras Tripolis,c53eublb5ds9v1rlscm8x39pq,39p17ticzr4pgizdra4e9vca1,G. Kotsiras,Giannis Kotsiras,33,Defender,Greece,Defender,43.0,71.0,7.0,111.0,0.0,11.0,256.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,0.0,2.0,3.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,80.43,36.84,42.86,100.0,0.0,66.67,66.67,50.0,0.0599321627311404,0.2932510250813573,0.0,7.0,0.15817878,3.0,16.0,13.0,0.6069036,49.0,15.1171875,24.9609375,2.4609375,39.0234375,0.0,3.8671875,1.0546875,1.0546875,0.3515625,0.3515625,0.0,0.3515625,0.3515625,0.3515625,4.921875,0.0,0.703125,1.0546875,0.3515625,1.0546875,1.40625,1.0546875,0.0,0.0,0.0,80.43,36.84,42.86,100.0,0.0,66.67,66.67,50.0,0.0210699009601665,0.1030960635051646,0.0,2.4609375,0.0556097273437499,1.0546875,5.625,4.5703125,0.2133645468749999,17.2265625,CB,30,89,39,63,46,39,100,98,41,54,41,85,65,63,65,44,48,67,78,72,37,65,48,48,52,22,15,93,94,44,76,78,43,85,100,50,100,100,100,100,100,100,96,26,89,33,56,46,37,100,100,52,63,41,89,67,63,67,44,56,70,81,74,41,70,48,48,52,22,15,93,94,44,76,78,43,85,100,50,100,100,100,100,100,100,96,Greek Super League
Asteras Tripolis,c53eublb5ds9v1rlscm8x39pq,3eiew8hyw90ga91hs3fftbaei,F. Orozco,Franco Orozco,24,Midfielder,Argentina,Midfielder,12.0,31.0,0.0,39.0,0.0,1.0,183.0,4.0,4.0,4.0,4.0,0.0,1.0,8.0,8.0,14.0,1.0,8.0,7.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,79.59,0.0,33.33,50.0,25.0,48.28,20.0,66.67,0.259917670175245,0.455696544075163,2.0,8.0,0.2313589999999999,2.0,3.0,8.0,0.5007575599999999,20.0,5.901639344262295,15.245901639344265,0.0,19.18032786885246,0.0,0.4918032786885246,1.9672131147540983,1.9672131147540983,1.9672131147540983,1.9672131147540983,0.0,0.4918032786885246,3.934426229508197,3.934426229508197,6.885245901639345,0.4918032786885246,3.934426229508197,3.4426229508196724,1.9672131147540983,0.9836065573770492,0.4918032786885246,0.4918032786885246,0.0,0.0,0.0,79.59,0.0,33.33,50.0,25.0,48.28,20.0,66.67,0.127828362381268,0.2241130544631949,0.9836065573770492,3.934426229508197,0.1137831147540983,0.9836065573770492,1.475409836065574,3.934426229508197,0.2462742098360655,9.836065573770492,RM/RCM,33,33,25,17,58,42,100,83,67,100,33,75,83,83,83,67,100,83,100,67,42,50,42,42,58,83,25,92,83,83,100,33,75,100,100,100,83,83,92,58,75,100,50,33,83,25,17,58,50,100,100,67,100,33,83,100,100,83,83,100,83,100,92,58,50,42,42,58,83,25,92,83,83,100,33,75,100,100,100,83,83,100,67,83,100,83,Greek Super League
Asteras Tripolis,c53eublb5ds9v1rlscm8x39pq,3lmsvkv37p1dv30tr9ufnuh1x,J. Silva,Jordan Silva,32,Defender,Mexico,Defender,76.0,28.0,12.0,104.0,0.0,17.0,180.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,0.0,0.0,3.0,13.0,1.0,0.0,0.0,0.0,89.66,54.55,0.0,0.0,0.0,73.91,76.47,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,14.0,6.0,52.0,0.0,8.5,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.5,0.0,2.5,0.0,0.0,1.5,6.5,0.5,0.0,0.0,0.0,89.66,54.55,0.0,0.0,0.0,73.91,76.47,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,63,31,70,50,46,67,41,26,91,93,41,37,28,28,83,44,87,7,35,72,98,20,48,48,52,78,52,41,35,44,89,85,69,43,46,50,44,44,46,43,43,43,43,76,61,87,70,46,81,41,26,96,96,41,37,28,28,96,44,96,7,35,81,100,24,48,48,52,78,52,41,35,44,89,85,69,43,46,50,44,44,46,43,43,43,43,Greek Super League
Asteras Tripolis,c53eublb5ds9v1rlscm8x39pq,47ylq6brajesullr91xionj6x,Eder González,Eder González,29,Midfielder,Spain,Midfielder,47.0,55.0,14.0,97.0,0.0,2.0,241.0,5.0,7.0,0.0,0.0,0.0,0.0,3.0,3.0,13.0,0.0,4.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,84.35,77.78,50.0,66.67,0.0,52.0,14.29,60.0,0.0,0.6442448183068665,0.0,4.0,0.07481388,2.0,13.0,12.0,0.5199317399999998,50.0,17.551867219917014,20.53941908713693,5.228215767634855,36.22406639004149,0.0,0.7468879668049793,1.867219917012448,2.6141078838174274,0.0,0.0,0.0,0.0,1.120331950207469,1.120331950207469,4.854771784232366,0.0,1.4937759336099583,1.867219917012448,0.7468879668049793,1.120331950207469,0.3734439834024896,0.0,0.0,0.0,0.0,84.35,77.78,50.0,66.67,0.0,52.0,14.29,60.0,0.0,0.2405893512349294,0.0,1.4937759336099583,0.0279387933609958,0.7468879668049793,4.854771784232366,4.481327800829876,0.1941653800829874,18.67219917012448,DM/CM,43,53,80,40,53,40,100,100,13,33,20,33,60,57,60,27,83,67,67,67,23,10,43,40,50,27,50,80,70,27,67,33,63,47,100,47,87,87,90,87,87,100,87,53,60,80,53,53,33,100,100,13,33,20,33,67,60,67,27,87,67,73,80,27,10,43,40,50,27,50,80,70,27,67,33,63,47,100,47,87,87,93,87,87,100,93,Greek Super League
Asteras Tripolis,c53eublb5ds9v1rlscm8x39pq,603w7gqz9xm0ines0oq74qwb8,Ricardinho,Ricardo Viana Filho,25,Attacker,Brazil,Striker,12.0,14.0,2.0,25.0,0.0,1.0,210.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,18.0,2.0,9.0,6.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,60.98,40.0,33.33,0.0,66.67,52.94,52.17,0.0,0.3637298222981716,0.2379618808997912,0.0,2.0,0.13190251,1.0,0.0,0.0,0.2111401299999999,5.0,5.142857142857142,6.0,0.8571428571428571,10.714285714285714,0.0,0.4285714285714285,0.4285714285714285,0.8571428571428571,1.2857142857142856,1.2857142857142856,0.0,0.0,0.4285714285714285,0.4285714285714285,7.7142857142857135,0.8571428571428571,3.8571428571428568,2.571428571428571,0.0,0.0,5.142857142857142,0.0,0.4285714285714285,0.0,0.0,60.98,40.0,33.33,0.0,66.67,52.94,52.17,0.0,0.1558842095563592,0.1019836632427676,0.0,0.8571428571428571,0.0565296471428571,0.4285714285714285,0.0,0.0,0.090488627142857,2.142857142857143,ST,61,20,73,41,52,43,66,45,32,48,25,14,20,18,80,61,52,61,14,23,95,32,91,36,52,18,50,77,14,91,86,86,23,86,86,39,84,91,84,41,41,86,80,64,23,73,41,52,41,73,45,32,45,25,14,23,23,91,64,55,59,14,23,95,32,95,36,52,18,50,77,14,91,86,86,23,86,86,39,82,91,82,41,41,86,77,Greek Super League
Asteras Tripolis,c53eublb5ds9v1rlscm8x39pq,b1o797a6gxohsv92t5ebw4lm2,Alex Méndez,Alejandro Méndez García,25,Defender,Spain,Defender,54.0,52.0,9.0,104.0,0.0,6.0,270.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,13.0,0.0,5.0,5.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,83.2,69.23,16.67,0.0,0.0,59.09,71.43,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.333333333333332,3.0,34.666666666666664,0.0,2.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,4.333333333333333,0.0,1.6666666666666667,1.6666666666666667,0.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.0,0.0,0.0,83.2,69.23,16.67,0.0,0.0,59.09,71.43,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,54,81,85,62,54,58,50,15,73,85,38,46,46,46,65,38,85,77,27,46,92,73,38,54,54,77,100,31,27,38,58,100,58,38,35,46,35,35,42,35,35,35,35,46,69,92,62,54,54,46,15,73,85,38,46,38,38,65,38,81,69,27,42,92,65,38,54,54,77,100,31,27,38,58,100,58,38,35,46,35,35,42,35,35,35,35,Greek Super League
Asteras Tripolis,c53eublb5ds9v1rlscm8x39pq,bry8rw5hvwptdub271s176tat,D. Kourbelis,Dimitrios Kourbelis,32,Midfielder,Greece,Midfielder,71.0,77.0,16.0,147.0,0.0,11.0,270.0,1.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,20.0,1.0,7.0,4.0,0.0,3.0,11.0,3.0,0.0,0.0,0.0,86.98,66.67,100.0,0.0,25.0,54.05,91.67,60.0,0.3964520926097214,0.119224735879916,1.0,6.0,0.12527641,4.0,22.0,20.0,0.4232539599999999,87.0,23.666666666666668,25.666666666666668,5.333333333333333,49.0,0.0,3.6666666666666665,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.666666666666667,0.3333333333333333,2.333333333333333,1.3333333333333333,0.0,1.0,3.6666666666666665,1.0,0.0,0.0,0.0,86.98,66.67,100.0,0.0,25.0,54.05,91.67,60.0,0.1321506975365738,0.0397415786266386,0.3333333333333333,2.0,0.0417588033333333,1.3333333333333333,7.333333333333333,6.666666666666667,0.1410846533333332,29.0,DM/CM,80,80,90,83,53,100,70,47,83,93,50,93,33,30,87,70,93,43,13,67,100,63,43,40,50,53,30,97,13,57,80,100,63,100,93,93,97,93,100,97,100,93,100,73,80,90,80,53,100,67,33,83,93,47,90,20,20,87,60,93,33,13,67,100,57,43,40,50,53,30,97,13,57,80,100,63,100,93,93,100,100,100,100,100,93,100,Greek Super League
Asteras Tripolis,c53eublb5ds9v1rlscm8x39pq,ctbam05ooiz884acji3rlokx5,K. Ketu,Kalvin Ketu,29,Attacker,Cameroon,Striker,12.0,25.0,1.0,37.0,0.0,3.0,184.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,4.0,12.0,2.0,8.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,82.22,33.33,0.0,33.33,66.67,38.71,40.0,100.0,0.2091577768996996,0.1705667725037485,0.0,3.0,0.08076411,1.0,2.0,3.0,0.1273442,10.0,5.869565217391305,12.22826086956522,0.4891304347826087,18.097826086956523,0.0,1.4673913043478262,0.0,0.9782608695652176,1.4673913043478262,1.4673913043478262,0.0,0.0,1.4673913043478262,1.956521739130435,5.869565217391305,0.9782608695652176,3.91304347826087,2.4456521739130435,0.4891304347826087,0.9782608695652176,1.956521739130435,0.4891304347826087,0.0,0.0,0.0,82.22,33.33,0.0,33.33,66.67,38.71,40.0,100.0,0.1023054343531139,0.0834293995942248,0.0,1.4673913043478262,0.0395041842391304,0.4891304347826087,0.9782608695652176,1.4673913043478262,0.0622879239130434,4.891304347826087,LW,20,40,50,20,60,70,30,50,60,80,20,50,40,40,80,70,40,80,40,100,90,20,50,50,60,80,50,30,60,80,60,30,80,80,100,50,80,80,80,90,90,100,80,40,40,60,40,60,80,30,60,60,100,20,50,40,40,80,80,60,80,40,100,100,20,50,50,60,80,50,30,60,80,60,30,80,80,100,50,80,80,80,100,100,100,80,Greek Super League
Iraklis 1908,ab4q2bo4gqoamuoco75ps4c2c,1n33x5m6se8w4s3njb0qibh05,Y. Roche,Yohan Roche,29,Defender,Benin,Defender,39.0,8.0,6.0,47.0,0.0,13.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,78.33,50.0,0.0,0.0,0.0,31.25,28.57,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.6666666666666665,2.0,15.666666666666666,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,78.33,50.0,0.0,0.0,0.0,31.25,28.57,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,22,4,31,11,46,50,41,26,15,22,41,37,65,78,4,44,11,39,35,54,7,65,48,48,52,11,41,41,35,44,7,15,91,43,46,50,44,44,46,43,43,43,43,19,7,30,11,46,44,41,26,15,22,41,37,61,76,4,44,11,35,35,50,7,65,48,48,52,11,41,41,35,44,7,15,91,43,46,50,44,44,46,43,43,43,43,Greek Super League
Iraklis 1908,ab4q2bo4gqoamuoco75ps4c2c,2ww6zsdjkbfxvwsobrn122jf9,E. Koljić,Elvir Koljic,31,Attacker,Bosnia and Herzegovina,Striker,11.0,9.0,1.0,20.0,0.0,2.0,261.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,66.67,100.0,0.0,0.0,0.0,22.22,38.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.793103448275862,3.103448275862069,0.3448275862068966,6.896551724137932,0.0,0.6896551724137931,0.0,0.3448275862068966,1.0344827586206895,0.6896551724137931,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.3448275862068966,2.0689655172413794,0.0,1.3793103448275863,0.3448275862068966,0.0,0.0,1.7241379310344829,0.0,0.0,0.0,0.0,66.67,100.0,0.0,0.0,0.0,22.22,38.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,52,5,48,14,52,75,27,25,32,34,59,45,20,18,7,18,23,14,14,23,73,32,43,36,52,30,93,27,14,18,7,50,23,34,36,39,39,39,39,41,41,34,34,41,5,32,5,52,64,27,18,27,32,50,36,14,14,5,18,18,9,14,23,68,32,43,36,52,30,93,27,14,18,7,50,23,34,36,39,39,39,39,41,41,34,34,Greek Super League
Iraklis 1908,ab4q2bo4gqoamuoco75ps4c2c,4rdnl9ce3rbt4ionnkciunis5,Iñigo Piña,Iñigo Sebastián Magaña,31,Defender,Spain,Defender,33.0,9.0,3.0,42.0,0.0,23.0,351.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,10.0,0.0,0.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,80.77,37.5,0.0,0.0,0.0,43.48,37.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.461538461538462,2.307692307692308,0.7692307692307693,10.76923076923077,0.0,5.897435897435898,0.0,0.0,0.2564102564102564,0.0,0.2564102564102564,0.0,0.2564102564102564,0.2564102564102564,2.5641025641025643,0.0,0.0,1.2820512820512822,0.0,0.5128205128205129,0.7692307692307693,0.7692307692307693,0.0,0.0,0.0,80.77,37.5,0.0,0.0,0.0,43.48,37.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,11,7,9,7,46,83,41,26,41,22,85,37,65,63,39,44,11,96,35,54,19,65,48,48,52,26,19,41,35,44,22,22,91,43,46,50,44,44,46,43,43,43,43,7,4,7,4,46,67,41,26,33,22,85,37,56,56,15,44,11,78,35,44,11,48,48,48,52,26,19,41,35,44,22,22,91,43,46,50,44,44,46,43,43,43,43,Greek Super League
