Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate cross_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total assists_Total,total blocked scoring att_Total,total interception_Total,total won tackle_Total,total big chances saved_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate cross_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total assists_p90,total blocked scoring att_p90,total interception_p90,total won tackle_p90,total big chances saved_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate cross_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total assists_TotalPR,total blocked scoring att_TotalPR,total interception_TotalPR,total won tackle_TotalPR,total big chances saved_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate cross_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total assists_p90PR,total blocked scoring att_p90PR,total interception_p90PR,total won tackle_p90PR,total big chances saved_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,atawelbstg96dp699p8b8e505,M. Zajc,Miha Zajc,32,Midfielder,Slovenia,Midfielder,46.0,3.0,99.0,5.0,142.0,0.0,7.0,9.0,6.0,3.0,7.0,7.0,9.0,0.0,1.0,293.0,5.0,16.0,4.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,88.2,62.5,25.0,42.86,55.56,33.33,0.0,50.0,0.7718478366942528,0.5598280913902748,1.0,10.0,0.2240567399999999,3.0,15.0,17.0,0.3505474099999999,60.0,14.129692832764505,0.9215017064846416,30.40955631399317,1.5358361774744027,43.61774744027304,0.0,2.150170648464164,2.7645051194539247,1.843003412969284,0.9215017064846416,2.150170648464164,2.150170648464164,2.7645051194539247,0.0,0.3071672354948805,1.5358361774744027,4.914675767918089,1.2286689419795225,0.9215017064846416,0.0,1.2286689419795225,0.3071672354948805,0.3071672354948805,0.0,0.0,88.2,62.5,25.0,42.86,55.56,33.33,0.0,50.0,0.2370863662200776,0.171960847184726,0.3071672354948805,3.0716723549488054,0.0688228894197951,0.9215017064846416,4.607508532423208,5.221843003412969,0.1076766788395904,18.43003412969283,CM/AM,91,65,82,62,82,18,56,68,76,50,38,32,24,15,71,91,76,26,44,32,85,24,15,53,53,94,53,35,47,100,18,21,38,53,59,29,68,65,44,76,71,47,82,94,76,88,65,94,18,71,76,88,65,53,35,24,15,76,100,94,18,47,32,88,24,18,53,53,94,53,35,47,100,18,21,38,76,59,35,76,65,53,88,76,59,88,Prva HNL
Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,br127bsi0f5esaofj8qwiwro4,M. Pérez Vinlöf,Matteo Pérez Vinlöf,20,Defender,Sweden,Defender,74.0,6.0,104.0,9.0,172.0,2.0,5.0,5.0,4.0,1.0,16.0,17.0,17.0,10.0,0.0,394.0,1.0,12.0,5.0,8.0,1.0,3.0,4.0,2.0,0.0,0.0,84.31,50.0,23.08,50.0,20.0,39.53,40.0,100.0,0.3374341383872978,0.6329462282718106,1.0,11.0,0.2421786299999999,7.0,12.0,14.0,1.3975136699999997,73.0,16.903553299492383,1.3705583756345177,23.75634517766497,2.0558375634517763,39.28934010152284,0.4568527918781725,1.1421319796954317,1.1421319796954317,0.9137055837563453,0.2284263959390862,3.654822335025381,3.8832487309644654,3.8832487309644654,2.284263959390863,0.0,0.2284263959390862,2.741116751269036,1.1421319796954317,1.8274111675126905,0.2284263959390862,0.6852791878172588,0.9137055837563453,0.4568527918781725,0.0,0.0,84.31,50.0,23.08,50.0,20.0,39.53,40.0,100.0,0.0770788640986213,0.1445816257473678,0.2284263959390862,2.512690355329949,0.0553199916243654,1.598984771573604,2.741116751269036,3.197969543147208,0.3192290109137055,16.6751269035533,LB/LCB,62,88,100,69,77,27,85,85,100,65,100,100,65,31,50,88,100,69,100,69,81,50,35,50,54,69,62,62,73,85,31,31,96,85,85,65,85,85,85,77,81,100,77,62,92,92,69,85,31,77,85,100,62,100,100,54,31,50,85,100,69,100,62,85,38,23,50,54,69,62,62,73,85,31,31,96,77,77,62,92,85,92,85,77,92,85,Prva HNL
Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,eh0kquwg0p9jbhejuooiep72s,P. Tabinas,Paul Tabinas,24,Defender,Philippines,Defender,48.0,4.0,45.0,2.0,89.0,6.0,5.0,2.0,1.0,1.0,5.0,6.0,17.0,2.0,0.0,204.0,0.0,5.0,0.0,3.0,0.0,1.0,4.0,6.0,0.0,0.0,80.18,22.22,33.33,60.0,0.0,56.67,66.67,75.0,0.1662497444321543,0.2978049917812103,1.0,5.0,0.12621447,5.0,10.0,11.0,0.47437229,33.0,21.176470588235293,1.7647058823529411,19.852941176470587,0.8823529411764706,39.26470588235294,2.647058823529412,2.2058823529411766,0.8823529411764706,0.4411764705882353,0.4411764705882353,2.2058823529411766,2.647058823529412,7.5,0.8823529411764706,0.0,0.0,2.2058823529411766,0.0,1.3235294117647058,0.0,0.4411764705882353,1.7647058823529411,2.647058823529412,0.0,0.0,80.18,22.22,33.33,60.0,0.0,56.67,66.67,75.0,0.0733454754847739,0.1313845551975927,0.4411764705882353,2.2058823529411766,0.0556828544117647,2.2058823529411766,4.411764705882353,4.852941176470589,0.2092818926470588,14.558823529411764,RB/RCB,27,70,20,17,20,80,90,50,43,67,60,63,60,10,50,37,53,7,70,53,63,43,60,50,53,53,20,93,87,37,73,87,60,67,67,73,40,40,77,57,57,67,33,73,93,73,20,60,100,100,87,67,80,80,87,100,13,50,37,87,7,100,53,87,93,100,50,53,53,20,93,87,37,73,87,60,87,87,87,80,73,93,93,93,93,73,Prva HNL
HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,2kedgspgw4g8cinoapsc6bufp,S. Perić,Stefan Peric,29,Defender,Austria,Defender,150.0,0.0,84.0,23.0,234.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,16.0,13.0,0.0,472.0,0.0,2.0,4.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,83.87,48.94,0.0,100.0,0.0,61.54,37.5,37.5,0.1286273384867636,0.0,0.0,11.0,0.22163681,3.0,15.0,14.0,0.3258524100000001,121.0,28.60169491525424,0.0,16.016949152542374,4.385593220338983,44.61864406779661,0.5720338983050848,0.0,0.1906779661016949,0.1906779661016949,0.0,0.1906779661016949,0.3813559322033898,3.0508474576271185,2.4788135593220337,0.0,0.0,0.3813559322033898,0.7627118644067796,0.1906779661016949,0.0,0.0,0.7627118644067796,0.5720338983050848,0.0,0.0,83.87,48.94,0.0,100.0,0.0,61.54,37.5,37.5,0.0245263992877303,0.0,0.0,2.097457627118644,0.0422612561440677,0.5720338983050848,2.860169491525424,2.669491525423729,0.0621328747881356,23.072033898305083,RB/RCB,87,17,80,93,93,43,7,23,43,30,10,20,47,73,50,37,17,73,37,53,20,43,20,50,53,60,67,17,97,37,100,37,13,53,17,33,87,73,53,93,70,47,87,87,17,67,93,80,27,7,20,33,30,13,13,20,60,50,37,13,67,20,53,20,27,20,50,53,60,67,17,97,37,100,37,13,47,17,33,67,60,53,80,60,40,87,Prva HNL
HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,3thzdfntp1h4c2dubvbw7afx0,J. Frigan,Juraj Frigan,17,Midfielder,Croatia,Midfielder,47.0,1.0,39.0,2.0,85.0,2.0,2.0,1.0,0.0,1.0,4.0,4.0,20.0,1.0,0.0,301.0,0.0,3.0,8.0,1.0,0.0,1.0,7.0,5.0,0.0,0.0,80.95,50.0,50.0,25.0,0.0,54.05,33.33,55.56,0.0560779508415478,0.1735478934896655,0.0,2.0,0.03932202,0.0,5.0,2.0,0.1064218,26.0,14.053156146179402,0.2990033222591362,11.661129568106311,0.5980066445182725,25.415282392026576,0.5980066445182725,0.5980066445182725,0.2990033222591362,0.0,0.2990033222591362,1.196013289036545,1.196013289036545,5.980066445182724,0.2990033222591362,0.0,0.0,0.8970099667774086,2.39202657807309,0.2990033222591362,0.0,0.2990033222591362,2.093023255813953,1.495016611295681,0.0,0.0,80.95,50.0,50.0,25.0,0.0,54.05,33.33,55.56,0.0167674936071073,0.0518913967244847,0.0,0.5980066445182725,0.0117574146179401,0.0,1.495016611295681,0.5980066445182725,0.0318204717607973,7.774086378737541,DM/CM,23,66,18,7,23,34,39,11,16,36,45,45,59,7,39,20,55,80,32,41,48,75,75,48,52,27,48,75,32,20,50,41,59,23,59,16,20,18,14,30,16,27,27,27,77,23,5,27,41,45,14,16,50,68,64,73,5,39,20,50,100,36,41,50,86,82,48,52,27,48,75,32,20,50,41,59,23,68,16,18,18,14,32,18,23,32,Prva HNL
HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,5oy6la917n7xx70zkj2xtbomi,K. Čustović,Kevin Custovic,26,Midfielder,Sweden,Midfielder,24.0,5.0,33.0,4.0,52.0,3.0,8.0,0.0,0.0,0.0,6.0,6.0,14.0,2.0,0.0,231.0,0.0,5.0,1.0,5.0,0.0,0.0,2.0,4.0,0.0,0.0,76.47,50.0,29.41,83.33,0.0,56.0,75.0,80.0,0.0,0.7458520754909501,0.0,8.0,0.26197147,3.0,6.0,11.0,0.72818037,30.0,9.35064935064935,1.948051948051948,12.857142857142856,1.5584415584415583,20.25974025974026,1.1688311688311688,3.1168831168831166,0.0,0.0,0.0,2.3376623376623376,2.3376623376623376,5.454545454545454,0.7792207792207791,0.0,0.0,1.948051948051948,0.3896103896103896,1.948051948051948,0.0,0.0,0.7792207792207791,1.5584415584415583,0.0,0.0,76.47,50.0,29.41,83.33,0.0,56.0,75.0,80.0,0.0,0.2905917177237467,0.0,3.1168831168831166,0.1020668064935064,1.1688311688311688,2.3376623376623376,4.285714285714286,0.2837066376623376,11.688311688311687,RM/RCM,67,100,67,83,100,100,100,50,50,50,67,67,100,50,67,50,67,50,100,67,50,100,67,67,67,67,33,67,100,50,100,100,67,50,100,50,100,67,83,100,100,100,100,67,100,67,100,100,100,100,50,50,50,67,67,100,67,67,50,67,67,100,67,50,100,67,67,67,67,33,67,100,50,100,100,67,50,100,50,100,67,100,100,100,100,100,Prva HNL
HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,6mfpfjlzoz9uwpep5qc8dco6i,F. Braut,Filip Braut,24,Defender,Croatia,Defender,58.0,4.0,58.0,2.0,112.0,4.0,2.0,3.0,1.0,2.0,4.0,4.0,15.0,11.0,0.0,454.0,1.0,4.0,2.0,1.0,0.0,1.0,3.0,9.0,0.0,0.0,71.34,11.76,20.0,25.0,33.33,46.88,50.0,100.0,0.1784875609464169,0.2319740738778013,2.0,7.0,0.19525574,2.0,10.0,15.0,0.4069688099999999,44.0,11.497797356828194,0.7929515418502203,11.497797356828194,0.3964757709251101,22.20264317180617,0.7929515418502203,0.3964757709251101,0.5947136563876653,0.198237885462555,0.3964757709251101,0.7929515418502203,0.7929515418502203,2.9735682819383262,2.1806167400881056,0.0,0.198237885462555,0.7929515418502203,0.3964757709251101,0.198237885462555,0.0,0.198237885462555,0.5947136563876653,1.7841409691629957,0.0,0.0,71.34,11.76,20.0,25.0,33.33,46.88,50.0,100.0,0.0353829966633866,0.0459860498876698,0.3964757709251101,1.3876651982378856,0.0387070850220264,0.3964757709251101,1.9823788546255507,2.9735682819383262,0.0806766363436123,8.722466960352422,RB/RCB,40,70,53,17,47,67,43,77,43,83,43,43,37,63,50,80,40,30,37,53,63,23,100,50,53,13,7,47,37,87,53,50,100,73,53,90,60,67,40,57,80,53,47,20,67,33,13,20,53,40,60,40,73,40,40,13,53,50,80,33,20,27,53,53,13,73,50,53,13,7,47,37,87,53,50,100,53,53,80,47,53,40,53,67,60,33,Prva HNL
HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,6xfee6dqsjz1p0v3al6o3rtgp,B. Bogojević,Bruno Bogojevic,28,Attacker,Croatia,Striker,25.0,5.0,43.0,7.0,63.0,3.0,7.0,15.0,11.0,4.0,11.0,12.0,31.0,5.0,2.0,500.0,5.0,23.0,10.0,6.0,0.0,6.0,3.0,5.0,0.0,0.0,70.79,63.64,33.33,54.55,33.33,51.67,25.0,41.67,1.0678601999557424,0.7549575754836158,6.0,7.0,0.18937709,0.0,1.0,6.0,0.8981176699999999,21.0,4.5,0.9,7.74,1.26,11.34,0.54,1.26,2.7,1.98,0.72,1.98,2.16,5.58,0.9,0.36,0.9,4.140000000000001,1.8,1.08,0.0,1.08,0.54,0.9,0.0,0.0,70.79,63.64,33.33,54.55,33.33,51.67,25.0,41.67,0.1922148359920336,0.1358923635870508,1.08,1.26,0.0340878762,0.0,0.18,1.08,0.1616611805999999,3.78,CM/AM,35,88,35,79,21,74,56,94,94,71,71,74,88,97,91,91,94,82,71,32,94,76,85,53,53,12,59,56,82,56,76,47,29,88,71,85,47,47,9,15,29,88,35,6,71,6,53,6,71,35,71,94,47,35,41,59,76,82,76,76,59,59,32,82,47,71,53,53,12,59,56,82,56,76,47,29,59,53,71,35,35,9,12,12,76,18,Prva HNL
HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,7ztxvczygv1so9tyu0gc8b755,D. Stevanović,Dusan Stevanovic,30,Defender,Serbia,Defender,45.0,0.0,23.0,5.0,68.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,19.0,0.0,198.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,76.4,23.81,0.0,0.0,0.0,50.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.454545454545453,0.0,10.454545454545451,2.2727272727272725,30.909090909090907,0.9090909090909092,0.0,0.0,0.0,0.0,0.4545454545454545,0.4545454545454545,2.727272727272727,8.636363636363635,0.0,0.0,0.0,0.4545454545454545,0.0,0.0,0.0,2.2727272727272725,1.3636363636363635,0.0,0.0,76.4,23.81,0.0,0.0,0.0,50.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,5,39,5,14,5,9,23,11,14,32,45,45,7,50,41,32,9,36,23,45,27,57,23,48,52,9,7,39,23,32,18,32,93,25,32,36,27,27,32,25,25,25,25,18,39,36,32,14,27,23,11,14,32,59,59,14,100,41,32,9,45,23,45,27,95,73,48,52,9,7,39,23,32,18,32,93,25,32,36,27,27,32,25,25,25,25,Prva HNL
HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,8rthyy9krqvhncr52uc1u00t0,J. Pranjić,Jakov Pranjic,25,Attacker,Croatia,Striker,18.0,3.0,32.0,0.0,47.0,2.0,4.0,3.0,1.0,2.0,10.0,12.0,24.0,6.0,0.0,267.0,0.0,8.0,9.0,4.0,0.0,1.0,1.0,5.0,0.0,0.0,75.81,0.0,33.33,40.0,0.0,55.81,22.22,55.56,0.2604967217403156,0.3330692653294145,2.0,3.0,0.08034976,5.0,3.0,2.0,0.1447586499999999,17.0,6.067415730337078,1.0112359550561798,10.786516853932584,0.0,15.842696629213483,0.6741573033707865,1.348314606741573,1.0112359550561798,0.3370786516853932,0.6741573033707865,3.3707865168539324,4.044943820224719,8.089887640449438,2.02247191011236,0.0,0.0,2.696629213483146,3.033707865168539,1.348314606741573,0.0,0.3370786516853932,0.3370786516853932,1.6853932584269662,0.0,0.0,75.81,0.0,33.33,40.0,0.0,55.81,22.22,55.56,0.0878078837326906,0.1122705388750835,0.6741573033707865,1.0112359550561798,0.0270841887640449,1.6853932584269662,1.0112359550561798,0.6741573033707865,0.0487950505617977,5.730337078651685,ST,46,76,35,13,28,22,41,17,13,57,67,70,54,72,17,9,24,72,52,28,35,35,78,52,50,57,13,76,26,9,74,22,30,22,43,54,26,26,76,46,22,35,37,61,83,48,13,43,35,48,17,9,74,91,96,87,87,17,9,30,100,78,28,43,43,96,52,50,57,13,76,26,9,74,22,30,22,57,65,39,43,91,57,26,39,48,Prva HNL
HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,bpys25y0d73ir08ccb9p01qwa,P. Mijić,Patrik Mijic,27,Attacker,Croatia,Striker,20.0,0.0,27.0,2.0,47.0,12.0,3.0,16.0,15.0,1.0,7.0,7.0,33.0,2.0,0.0,494.0,3.0,25.0,14.0,4.0,0.0,3.0,2.0,1.0,0.0,0.0,68.12,66.67,0.0,57.14,18.75,52.38,42.86,33.33,2.28289045456406,0.2214223892340683,2.0,4.0,0.13411774,0.0,2.0,2.0,0.2814786599999998,13.0,3.643724696356276,0.0,4.919028340080971,0.3643724696356275,8.562753036437247,2.1862348178137654,0.5465587044534413,2.91497975708502,2.7327935222672064,0.1821862348178137,1.2753036437246963,1.2753036437246963,6.012145748987854,0.3643724696356275,0.0,0.5465587044534413,4.554655870445344,2.5506072874493926,0.728744939271255,0.0,0.5465587044534413,0.3643724696356275,0.1821862348178137,0.0,0.0,68.12,66.67,0.0,57.14,18.75,52.38,42.86,33.33,0.4159112164185534,0.0403401113989193,0.3643724696356275,0.728744939271255,0.0244344060728744,0.0,0.3643724696356275,0.3643724696356275,0.0512815372469635,2.3684210526315788,ST,52,24,22,48,28,85,30,85,91,37,54,46,83,22,17,37,83,96,52,28,76,59,17,52,50,26,74,24,63,17,61,57,9,83,39,54,37,48,15,37,22,52,24,13,24,13,48,9,83,26,70,78,39,39,30,74,17,17,26,70,91,39,28,65,48,9,52,50,26,74,24,63,17,61,57,9,83,26,43,30,35,15,35,17,48,17,Prva HNL
HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,d2ifi3myitnsd14yh45c2ue39,J. Filipović,Jakov Filipovic,33,Defender,Croatia,Defender,150.0,0.0,38.0,5.0,188.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,27.0,0.0,432.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,85.84,23.81,0.0,0.0,0.0,70.45,62.96,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,7.916666666666667,1.0416666666666667,39.16666666666667,3.541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6.458333333333334,5.625,0.0,0.0,0.2083333333333333,1.0416666666666667,0.0,0.0,0.0,1.0416666666666667,1.0416666666666667,0.0,0.0,85.84,23.81,0.0,0.0,0.0,70.45,62.96,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,68,39,18,14,27,98,23,11,14,32,18,18,93,77,41,32,20,77,23,45,27,57,59,48,52,27,7,39,23,32,95,68,32,25,32,36,27,27,32,25,25,25,25,45,39,9,5,36,91,23,11,14,32,18,18,95,68,41,32,18,82,23,45,27,41,59,48,52,27,7,39,23,32,95,68,32,25,32,36,27,27,32,25,25,25,25,Prva HNL
HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,ehj7oti18zqjimsnyiz1smevp,D. Pavičić,Domagoj Pavicic,32,Midfielder,Croatia,Midfielder,45.0,3.0,101.0,10.0,143.0,8.0,4.0,4.0,3.0,1.0,12.0,12.0,34.0,1.0,0.0,494.0,1.0,8.0,14.0,6.0,0.0,1.0,4.0,3.0,0.0,0.0,80.34,58.82,42.86,50.0,25.0,58.62,57.14,50.0,0.3603664550469737,0.3505601030126274,1.0,21.0,0.50891769,8.0,20.0,26.0,0.6655910899999997,71.0,8.19838056680162,0.5465587044534413,18.40080971659919,1.8218623481781373,26.05263157894737,1.45748987854251,0.728744939271255,0.728744939271255,0.5465587044534413,0.1821862348178137,2.1862348178137654,2.1862348178137654,6.194331983805668,0.1821862348178137,0.0,0.1821862348178137,1.45748987854251,2.5506072874493926,1.0931174089068827,0.0,0.1821862348178137,0.728744939271255,0.5465587044534413,0.0,0.0,80.34,58.82,42.86,50.0,25.0,58.62,57.14,50.0,0.065653807599651,0.0638672252452155,0.1821862348178137,3.825910931174089,0.0927177977732793,1.45748987854251,3.643724696356276,4.7368421052631575,0.1212615346153845,12.935222672064777,CM/AM,82,65,88,88,88,97,26,32,38,21,76,74,100,35,32,26,35,97,71,32,24,91,50,53,53,59,47,85,68,29,94,88,38,41,35,29,94,88,88,94,88,76,88,53,59,65,82,59,82,24,24,29,12,59,47,82,29,32,12,29,82,65,32,12,82,35,53,53,59,47,85,68,29,94,88,38,29,29,12,88,82,76,82,71,65,71,Prva HNL
HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,ekz6v26gdjjrx2ys7oh2obpjo,A. Kavelj,Ante Kavelj,21,Midfielder,Croatia,Midfielder,54.0,2.0,68.0,10.0,120.0,19.0,2.0,2.0,1.0,1.0,0.0,0.0,32.0,21.0,0.0,447.0,0.0,3.0,6.0,0.0,0.0,1.0,7.0,4.0,1.0,0.0,68.18,33.33,100.0,0.0,0.0,60.38,59.38,57.14,0.1363595683602367,0.1730403287838484,0.0,5.0,0.10654004,4.0,16.0,10.0,0.4000470499999999,65.0,10.872483221476507,0.4026845637583892,13.691275167785234,2.013422818791946,24.161073825503355,3.825503355704698,0.4026845637583892,0.4026845637583892,0.2013422818791946,0.2013422818791946,0.0,0.0,6.442953020134228,4.228187919463087,0.0,0.0,0.6040268456375839,1.2080536912751678,0.0,0.0,0.2013422818791946,1.4093959731543624,0.8053691275167785,0.2013422818791946,0.0,68.18,33.33,100.0,0.0,0.0,60.38,59.38,57.14,0.027454946649712,0.0348403346544661,0.0,1.006711409395973,0.0214510147651006,0.8053691275167785,3.221476510067114,2.013422818791946,0.0805463859060402,13.087248322147651,DM/CM,32,86,50,70,32,100,39,30,39,36,7,7,86,100,39,20,55,61,11,41,48,75,61,98,52,9,5,93,11,20,82,82,66,32,55,16,50,50,84,73,48,82,55,18,82,41,64,23,100,18,23,32,23,7,7,82,100,39,20,41,41,11,41,36,68,50,95,52,9,5,93,11,20,82,82,66,27,41,16,36,32,82,64,45,59,45,Prva HNL
HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,ia0gbmz8j5hdx14agb7p1ck,I. Cvijanović,Ivan Cvijanovic,22,Defender,Croatia,Defender,92.0,6.0,95.0,11.0,181.0,5.0,4.0,4.0,2.0,2.0,7.0,7.0,36.0,27.0,0.0,540.0,0.0,3.0,11.0,1.0,0.0,1.0,4.0,11.0,0.0,0.0,77.02,28.21,17.65,14.29,0.0,58.06,41.67,57.89,0.3344775624269347,0.4931120418901591,1.0,8.0,0.16626771,4.0,16.0,17.0,0.5626133999999998,90.0,15.333333333333334,1.0,15.833333333333334,1.8333333333333333,30.166666666666668,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.1666666666666667,1.1666666666666667,6.0,4.5,0.0,0.0,0.5,1.8333333333333333,0.1666666666666666,0.0,0.1666666666666666,0.6666666666666666,1.8333333333333333,0.0,0.0,77.02,28.21,17.65,14.29,0.0,58.06,41.67,57.89,0.0557462604044891,0.0821853403150265,0.1666666666666666,1.3333333333333333,0.027711285,0.6666666666666666,2.6666666666666665,2.833333333333333,0.0937688999999999,15.0,LB/LCB,85,88,85,77,85,85,77,77,69,81,92,88,100,92,50,38,42,100,42,31,62,50,100,50,54,31,31,46,31,38,69,38,54,69,77,65,77,77,77,96,92,77,100,46,85,46,46,46,54,62,54,50,77,69,54,92,85,50,38,38,92,35,31,54,23,100,50,54,31,31,46,31,38,69,38,54,54,69,54,65,62,69,77,69,62,77,Prva HNL
Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,1c7tr11lak5xwdw7s8b93zw7p,M. Livaja,Marko Livaja,33,Attacker,Croatia,Striker,18.0,2.0,28.0,3.0,44.0,3.0,4.0,9.0,7.0,2.0,3.0,4.0,7.0,3.0,3.0,222.0,6.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33,50.0,66.67,33.33,66.67,33.33,0.0,0.0,0.8037713495390116,0.3657831666037981,2.0,5.0,0.16532863,1.0,0.0,4.0,0.43133278,18.0,7.297297297297297,0.8108108108108107,11.35135135135135,1.2162162162162162,17.83783783783784,1.2162162162162162,1.6216216216216215,3.6486486486486487,2.8378378378378377,0.8108108108108107,1.2162162162162162,1.6216216216216215,2.8378378378378377,1.2162162162162162,1.2162162162162162,2.4324324324324325,6.891891891891891,1.2162162162162162,0.4054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,73.33,50.0,66.67,33.33,66.67,33.33,0.0,0.0,0.3258532498131128,0.1482904729474857,0.8108108108108107,2.0270270270270268,0.0670251202702702,0.4054054054054054,0.0,1.6216216216216215,0.1748646405405405,7.297297297297297,ST,46,63,26,57,17,33,41,52,50,57,15,17,9,39,72,83,57,22,13,28,11,11,4,52,50,35,50,100,9,87,9,9,4,43,48,54,52,52,39,15,48,70,46,70,70,52,65,57,57,61,87,87,78,26,43,13,61,96,96,87,22,13,28,11,11,4,52,50,35,50,100,9,87,9,9,4,70,70,78,74,78,48,15,65,100,70,Prva HNL
